query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
185,lunch bag picnic baskets coolers,"[30698, 30697, 21729, 21730, 28180, 15042, 15044, 21732, 15045, 21727]","[29125, 28950, 28180, 21727, 26266, 21731, 21732, 30210, 30024, 42548, 14366, 30208, 30209, 30696, 21728, 15043, 21730, 15042, 11463, 11431, 15044, 30697, 30023, 15053, 38413, 28823, 30021, 15045, 30020, 32793, 30022, 21729, 28945, 31774]",0.7071031746031746,"['night bloom insulated picnic tote bag', 'julia insulated lunch bag', 'traveler lunch bag', 'hampton lunch bag', 'affordable and easy to use insulated lunch bag cooler large bento lunch box bag for men women adult', 'insulated lunch bag', 'insulated strap lunch bag', 'classic lunch bag', 'plaid insulated lunch bag', 'all classic lunch bag']"
186,board game storage cabinet office storage cabinets,"[33609, 34205, 33610, 34204, 33623, 10401, 35414, 2399, 35409, 42043]","[21672, 21673, 21674, 21671]",0.0,"['transport work storage cabinet', 'alverio 4 - shelf storage cabinet', 'elite storage cabinet', 'alveria 4 - shelf storage cabinet', 'clear view storage cabinet', 'keeseville storage cabinet', 'mirabel 6 -shelf storage cabinet', 'seguin storage cabinet', 'summit station storage cabinet', 'catiţia 4 -shelf storage cabinet']"
188,bedroom wall decor floral multicolored teal prints wall door,"[34108, 34109, 40028, 19381, 25155, 37520, 25154, 40765, 3361, 14272]","[6733, 11156, 12177, 12178, 37582, 11645, 4649, 41680]",0.0,"['rings wall décor', 'floral patterned over the door wall décor', 'decorative carved floral wall décor', 'metal flower wall décor', 'keep smiling metal wall décor', 'hand-painted welcome anchor wall décor', 'life is good metal wall décor', 'tall distressed sunflower welcome sign wall décor', 'contemporary square wall décor', 'european medallion wall décor']"
189,big basket dirty cloths hampers baskets,"[15974, 9969, 9971, 9976, 9978, 39587, 9968, 38022, 38048, 9979]","[37159, 9979, 9969, 15913, 9968, 5626, 9976, 28867, 19230, 11350, 39166, 17570, 22443, 9971, 2790, 12117, 16011, 5627, 7244, 2188, 42253, 27627, 18574, 5511, 38022, 27615, 39587, 41986, 31721, 27624, 9975]",0.4747619047619048,"['bamboo foldable hamper', 'bamboo double laundry hamper', 'double laundry hamper', 'cloth laundry hamper', 'wicker laundry hamper', 'square laundry hamper', 'bamboo square laundry hamper', 'sedgwick lattice round laundry hamper', 'heuer woven laundry hamper', 'bamboo baby double collapsible laundry hamper']"
190,benjamin faux leather power lift chair recliners,"[36038, 26681, 19891, 19890, 24852, 2846, 22897, 15437, 7723, 5452]","[1144, 34403, 1272, 29744, 38674]",0.0,"[""rimini 35.4 '' wide faux leather power lift assist recliner"", ""beggs 35.8 '' wide faux leather power lift assist standard recliner"", ""estelan 33.9 '' wide faux leather power lift assist standard recliner with massager"", ""estel 29.5 '' wide faux leather power lift assist recliner with massager"", ""kalman 34 '' wide faux leather power lift assist home theater recliner"", ""hadsell 35.8 '' wide faux leather power lift assist standard recliner"", ""sarah 37 '' wide faux leather power lift assist club recliner"", ""pham 25.1 '' wide faux leather power lift assist standard recliner"", ""36.25 '' wide faux leather power lift assist standard recliner"", ""gunveig 33.5 '' wide faux leather power lift assist standard recliner""]"
191,bicycle plant stands plant telephone tables,"[13247, 923, 8743, 19187, 7021, 42044, 14099, 1601, 14100, 14101]",[],0.0,"['square multi-tiered plant stand', 'shefford round multi-tiered plant stand', 'secrist free form multi-tiered plant stand', 'jairo round multi-tiered plant stand', 'aariyah square multi-tiered plant stand', 'kingsteignt square multi-tiered plant stand', 'byesville square multi-tiered plant stand', 'burrus rectangular multi-tiered plant stand', 'bylas square multi-tiered plant stand', 'byng square multi-tiered plant stand']"
193,belchertown table lamp table lamps,"[30792, 2279, 19882, 39113, 26321, 20542, 1148, 19003, 38258, 19883]",[],0.0,"['rhudy genuine leather conference chair', 'neddy solid wood coffee table with storage', 'adrushan genuine leather conference chair', 'savitr task chair', 'aiden solid wood coffee table with storage', 'tunay solid wood coffee table', 'barbara top grain leather office chair', 'bloomingburg genuine leather conference chair', 'heflin coffee table', 'adur genuine leather conference chair']"
194,black frame 22 36 picture frames,"[30173, 32261, 14620, 42955, 33145, 32054, 37194, 22095, 20648, 10831]",[],0.0,"['benevides low profile platform bed', 'vanalstyne queen upholstered low profile four poster bed', 'canby platform bed', 'addilynne tufted upholstered low profile storage platform bed', 'robbyn upholstered platform bed', 'vintage bee wall clock', 'metal bed frame full with headboard and footboard , noise-free and anti-slip mattress foundation , platform bed frame no box spring needed', 'pattonsburg vintage look twin metal bed frame', 'pelham storage platform bed', 'viviana farmhouse metal platform bed']"
195,black freestanding tub faucet tubs,"[37680, 37672, 37681, 37677, 37675, 37685, 1666, 10125, 27490, 10118]","[33393, 33386, 3295]",0.0,"['vessel bathroom faucet with drain assembly', 'commercial waterfall single hole bathroom faucet', 'vessel sink bathroom faucet with drain assembly', 'waterfall vessel sink bathroom faucet with drain assembly', 'classic vessel sink bathroom faucet', 'commercial vessel bathroom sink faucet', 'single hole brass faucet', 'cassidy single hole bathroom faucet', 'capri waterfall single hole bathroom faucet', 'trinsic single hole bathroom faucet']"
196,chabely draw chest dressers chests,"[22119, 17604, 1156, 4790, 33996, 31320, 17598, 37102, 10038, 20846]",[],0.0,"['kareem 6 drawers double dresser', 'midfield 6 drawer standard chest', 'lissandra 7 drawer combo dresser', 'marylyn 6 drawer double dresser', 'latisha 5 drawer combo dresser', 'port morris extra wide storage tower 5 drawer dresser', 'midfield 6 drawer dresser', 'gastineau 4 drawer chest', '7 drawer double dresser', 'westhoff 4 drawer combo dresser']"
197,desk kids ate 10 year old nan,"[19145, 21286, 21284, 17619, 17618, 17617, 35062, 38001, 19983, 13769]","[14192, 14189, 14190, 19455, 21865, 38433, 2633, 21284, 17618, 17619, 17616, 17617, 21286, 21285, 42049, 9587, 29021, 29020, 29023, 29022, 29019, 38502, 23916]",0.35500000000000004,"[""osterley 31.5 '' w writing desk and chair set"", 'kids multifunctional desk and chair set adjustable height desk with storage', 'kids desk and chair set height adjustable ergonomic children sturdy table with storage drawer and bookstand', 'kids desk and chair set , height adjustable children study table with wood tiltable anti-reflective tabletop , bookstand , pull-out drawer storage and touch led for school students', 'kids desk and chair set , height adjustable children study table students interactive workstation , with wood tiltable anti-reflective tabletop and pull-out drawer for school boys & girls', 'kids desk and chair set , height adjustable school children study table with led lamp , bookstand , wood tilting tabletop , drawer storage , for 3-15 years old students', 'barbary writing desk with hutch', ""flack 26 '' w writing desk and chair set"", ""pelletier kids study 27.36 '' w writing desk and chair set"", 'glaser kids writing desk and chair set with kids hutch']"
198,cake plates tops specialty serving,"[40215, 3343, 21588, 23568, 32548, 1645, 1644, 32553, 18555, 38535]","[9357, 11318, 32548, 21588, 2426, 19050, 10251, 6435, 6436, 7321]",0.07333333333333333,"['welles cake stand', 'cake stand', 'flat cake stand', 'hufnagel cake stand', 'dublin 6 in 1 server cake stand', 'lilly 3 piece cake stand set', 'jocelyn cake stand', 'dublin cake stand', ""11.62 '' cake plate"", 'artesano cake stand']"
199,blue faux throw pillows accent pillows,"[9552, 9555, 9553, 9554, 9558, 9551, 9559, 9560, 9556, 9561]",[],0.0,"['dulin cancer zodiac sign throw pillow', 'dulin leo zodiac sign throw pillow', 'dulin capricorn zodiac sign throw pillow', 'dulin gemini zodiac sign throw pillow', 'dulin sagittarius zodiac sign throw pillow', 'dulin aries zodiac sign throw pillow', 'dulin scorpio zodiac sign throw pillow', 'dulin taurus zodiac sign throw pillow', 'dulin libra zodiac sign throw pillow', 'dulin virgo zodiac sign throw pillow']"
200,ceramic tile sea shell floor wall tile,"[5930, 33772, 13149, 33796, 33797, 12778, 33773, 15098, 12777, 40242]","[33033, 33034, 33035]",0.0,"[""luxe 4 '' x 12 '' ceramic subway tile"", ""birmingham 4 '' x 8 '' micro-beveled ceramic subway tile"", ""3 '' x 12 '' ceramic subway tile"", ""strait 3 '' x 12 '' ceramic subway tile"", ""strait wood 3 '' x 12 '' ceramic subway tile in blue/black"", ""arroto decor york 5.88 '' x 5.88 '' straight edge ceramic singular tile"", ""birmingham 3 '' x 12 '' straight edge ceramic subway tile"", ""daroca 17 '' x 17 '' porcelain stone look wall & floor tile"", ""san polo decor 18 '' x 18 '' porcelain field wall and floor tile"", ""hudson 3 '' x 12 '' ceramic singular tile subway tile""]"
201,delta trinsic double towel hook champagne bronze towel robe hooks,"[37713, 35901, 23648, 38855, 41694, 32838, 16320, 34285, 32781, 36230]",[],0.0,"['clearwell floor shelf coffee table with storage', 'teak slice coffee table', 'isakson trestle coffee table', 'abheer floor shelf coffee table', 'pershing coffee table', 'lift top floor shelf coffee table with storage', ""35.1 '' rectangular fold-in-half adjustable folding table"", 'jambusaria vintage factory coffee table', 'tweed dinosaur musical crib mobile', 'kinsella coffee table with storage']"
202,full mattress padded liner mattress toppers pads,"[24859, 2037, 24858, 6999, 2039, 2002, 21383, 41562, 25117, 5663]","[1993, 2037, 36, 5742, 38181, 23455, 41565, 2040, 2046, 18170, 35, 21803, 41562, 36518, 41933, 41027, 2054, 7012, 21383, 1973, 42051, 5663, 6999, 33410, 38179, 41563, 33406, 1982, 21752, 25117, 2039, 32445, 38180, 24858, 36493, 24859, 34752, 42052, 41571, 41564, 15771, 33407, 9585, 2002, 42902]",1.0,"['oakdale down alternative mattress pad', ""12 '' waterproof polyester mattress pad"", 'naglee polyester mattress pad', 'luxurious micro-plush mattress pad', 'microfiber quilted mattress pad', 'wayfair sleep waterproof down alternative mattress pad', 'hypoallergenic high-loft moisture-wicking polyester mattress pad', ""extra comfort 2 '' cotton mattress pad"", 'metson polyester mattress pad', 'lite and lofty down alternative mattress pad']"
203,ge top loading washer 45 washing machines,"[16163, 16161, 16164, 16162, 16177, 16175, 16176, 16169, 16128, 16165]","[16143, 16145, 16144, 16146, 16141]",0.0,"['ge appliances smart 5.2 cu . ft. top load washer and 7.4 cu . ft. electric dryer', 'ge appliances smart 5 cu . ft. top load washer and 7.4 cu . ft. electric dryer', 'ge appliances smart 5.2 cu . ft. top load washer and 7.4 cu . ft. gas dryer', 'ge appliances smart 5 cu . ft. top load washer and 7.4 cu . ft. gas dryer', 'ge appliances smart 4.8 cu . ft. front load washer and 7.8 cu . ft. gas dryer', 'ge appliances smart 5 cu . ft. front load washer and 7.8 cu . ft electric dryer', 'ge appliances smart 4.8 cu . ft. front load washer and 7.8 cu . ft. electric dryer', '4.8 cu . ft. top load washer and 7.4 cu . ft. electric dryer', '2.3 cu . ft. top load washer and 4.4 cu . ft. electric dryer', '4.6 cu . ft. top load washer and 7.2 cu . ft. electric dryer']"
204,fleur de lis living candle wall sconce bronze candle holders,"[11974, 11988, 11965, 11949, 11946, 11966, 11992, 11957, 11991, 11987]","[32118, 12727, 42630, 18192, 2668, 7944, 14243]",0.0,"[""ambesonne moroccan curtains , vintage hand drawn style ottoman trellis floral motifs , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange yellow brown"", ""ambesonne leopard print curtains , spotty jungle safari feline print wild africa inspiration tile pattern , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange black"", ""ambesonne green leaf 2 panel curtain set , watercolor style olive branch mediterranean tree , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , avocado green"", ""ambesonne vintage 2 panel curtain set , sketch art style gerbera daisies abstract flowers autumn garden flourish , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , tan orange marigold"", ""ambesonne geometric curtains , eastern half circle pattern abstract geometric shapes japanese kimono , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange pale yellow"", ""ambesonne teal and white curtains , pastel colored grunge looking feathers flying bohemian ethnic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , teal dark blue white"", ""ambesonne fox curtains , forest fauna and flora with foxes leaf and mushrooms nature pattern , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , brown orange apple green"", ""ambesonne anchor 2 panel curtain set , romantic nautical composition with blue anchors and little red hearts , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , baby blue dark blue red"", ""ambesonne red and black window curtains , roses with black contours in retro style feminine nature inspired , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , scarlet black white"", ""ambesonne vintage curtains , pattern of chrysanthemum flowers with retro inspirations flourishing nature design , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , taupe beige""]"
205,ines shag rug area rugs,"[26935, 26933, 26127, 26923, 26121, 26937, 26129, 26934, 26126, 26118]","[40447, 42754, 15531, 15530, 15529, 40448, 40445, 40446, 40442, 15485, 18378, 11607]",0.0,"['hillsby oriental polypropylene dark blue/light gray/beige area rug', 'hillsby floral dark blue/light gray area rug', 'hillsby oriental multicolor area rug', 'hillsby oriental light gray/pink area rug', 'hillsby oriental black area rug', 'hillsby oriental garnet/navy area rug', 'hillsby oriental light gray/charcoal area rug', 'hillsby oriental blue/orange area rug', 'hillsby orriental beige/teal area rug', 'hillsby abstract blue/orange/pink area rug']"
206,grill cover 73 covers carry bags,"[38312, 13183, 25079, 7412, 12063, 138, 11359, 20218, 30323, 42133]","[29046, 36511]",0.0,"['single reversible duvet cover', 'reversible abstract duvet cover', 'malmberg single duvet cover set', 'pirtle 3 piece duvet cover set', 'caldello peacock duvet cover set', 'simla loft duvet cover set', 'brayan bee you cotton reversible duvet cover set', ""51.5 '' metal bird play stand for floor"", 'medium wooden playground bird activity center', 'bird play gym stand in green']"
207,dull bed shirt head board nan,"[8334, 19371, 29010, 30789, 17768, 21569, 25699, 20029, 1737, 21991]",[],0.0,"['seville mid-century 1 drawer nightstand', '2 - drawer nightstand in light brown', 'bayviewpark 1 - drawer nightstand in antique teal', 'onalaska 1 - drawer nightstand in teal', 'tessier 1 - drawer nightstand in antique teal', 'zahara 1 - drawer solid wood nightstand in old crate brown', 'guilford 1 - drawer nightstand', 'malvern 2 - drawer nightstand', 'bowdoin 1 drawer nightstand', 'riceville 1 - drawer nightstand']"
208,fawkes 36 blue vanity vanities,"[5265, 5269, 5270, 31469, 5282, 20123, 29290, 6345, 1557, 42483]",[],0.0,"[""dauby 84 '' wide right hand facing modular sofa & chaise with ottoman"", ""baik 112 '' wide left hand facing modular sofa & chaise"", 'girouard left hand facing modular sofa & chaise', 'andrae microfiber/microsuede reversible modular sofa & chaise', ""gardea 86 '' wide left hand facing modular sofa & chaise"", 'indoor/outdoor lounge chair cushion', ""hennessey 97 '' faux leather right hand facing modular sectional"", ""kao 24 '' single bathroom vanity set"", ""branham 110.5 '' wide velvet reversible sofa & chaise"", ""30 '' 400 cfm ducted wall mount range hood in brushed 430 stainless steel""]"
209,door pulls bronze matte inch cabinet drawer pulls,"[27956, 426, 13051, 427, 13053, 27804, 27957, 27966, 12910, 27964]",[],0.0,"['siobhan girl petting her dog while reading statue', 'girl and boy reading statue', 'sillitto praying boy statue', 'alpine girl jumping over boy outdoor statue', 'gratiano boy reading statue', 'zumalai beautiful young girl sitting on a tree statue', 'cerys two kids on a tree log reading statue', 'alancia girl sitting on a tree stump , reading bronze statue', 'galgano meditating buddha statue', 'girl sitting on books and reading statue']"
210,love seat wide faux leather tuxedo arm sofa sofas,"[31487, 24183, 20676, 34275, 31663, 14828, 24185, 4922, 20019, 5350]","[23577, 14102, 677, 4879, 674, 29282, 41269, 5158, 41298]",0.0,"[""sellars 76.5 '' pillow top arm reclining loveseat"", ""shawnda 75 '' pillow top arm reclining loveseat"", ""scalli 79 '' pillow top arm loveseat"", ""pranzal 64 '' leather match tuxedo arm loveseat"", ""le 76 '' faux leather pillow top arm reclining loveseat"", ""delonge 64 '' genuine leather recessed arm loveseat"", ""antiochos 74 '' square arm reclining loveseat"", ""ekrem 80 '' velvet pillow top arm reclining loveseat"", ""lyons 58 '' genuine leather pillow top arm loveseat"", ""mcgowan 63 '' faux leather pillow top arm loveseat""]"
211,memory foam rug galveston bath rugs mats,"[11107, 18992, 20468, 31906, 718, 17540, 2513, 41113, 18924, 3180]",[],0.0,"['addilyna l-shape desk', 'aadhyasri glass l-shape desk', 'addley glass l-shape desk', 'ajiya reversible l-shape desk', 'alice-louise reversible l-shape desk', 'adelyse glass l-shape desk', 'adeleen glass l-shape desk', 'adeliene l-shape desk', 'aathyn reversible glass l-shape desk', 'alevt ? na reversible l-shape desk']"
212,nettie pc bar set patio bar sets,"[33345, 17275, 6830, 33353, 19417, 32906, 32296, 33352, 8703, 10138]","[31549, 31548]",0.0,"['durant gilded pineapple dog 2 piece 100 % cotton hand towel set', 'dinosaurs of north america poster map', 'luciana 3 piece towel set', 'brooktrails farmhouse bee 2 piece 100 % cotton hand towel set', 'libby sunflower and bees embroidered 100 % cotton hand towel', 'abbate pineapples beach towel', ""industrial pipe design 24 '' wall mounted towel bar"", 'ahedo camper 2 piece 100 % cotton hand towel set', 'bradon etagere bookcase', ""trinsic 18 '' wall mounted towel bar""]"
213,kraus kitchen sink faucet oletto kpf sfs kitchen faucets,"[1666, 27490, 10125, 10118, 10119, 10093, 25301, 10124, 10189, 37672]",[22711],0.0,"['single hole brass faucet', 'capri waterfall single hole bathroom faucet', 'cassidy single hole bathroom faucet', 'trinsic single hole bathroom faucet', 'cassidy single hole bathroom faucet with drain assembly', 'dryden single hole bathroom faucet with drain assembly', 'sorrento single hole bathroom faucet', 'cassidy single hole bathroom faucet', 'vero single hole bathroom faucet with drain assembly', 'commercial waterfall single hole bathroom faucet']"
214,light wood nightstand silver accents nightstands,"[34027, 704, 36240, 394, 5090, 33065, 21568, 19507, 4579, 36480]",[],0.0,"['aundraya 3 - drawer solid wood nightstand in light brown', '3 - drawer solid wood nightstand in light brown', 'veasley 2 - drawer nightstand in cherry', 'luro 2 - drawer nightstand in light gray', 'gudruna 2 - drawer solid wood nightstand in silver', 'alwigh 1 - drawer solid wood nightstand in gold', '1 - drawer solid wood nightstand', 'gavrielle 3 - drawer nightstand', 'fineo 2 - drawer nightstand in light gray', 'collection 1 drawer nightstand']"
215,king adjustable bed including mattress adjustable beds,"[39283, 39288, 41573, 41579, 39291, 39289, 41576, 41574, 41575, 41578]","[39286, 39285, 39288, 39284, 8019, 39287, 39289, 8023, 39291, 8022, 39290, 39292, 8021, 8020, 23481, 23480, 23479, 38105, 41573, 41576, 41579, 41575, 41578, 41574, 39283, 39282, 12413, 12416, 12414, 12417]",1.0,"[""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""10 '' plush memory foam mattress and adjustable base set"", ""serta icomfort 11 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress and adjustable base set"", ""12 '' plush memory foam mattress and adjustable base set"", ""serta icomfort 11 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 14 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 12 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 13 '' firm gel memory foam mattress and adjustable base set""]"
216,music plug wall plate wall plates,"[10569, 10570, 10617, 10616, 10584, 10498, 10502, 10586, 10619, 10618]","[10647, 10622, 10651, 10648, 10655, 10654, 10652, 10649]",0.0,"['music 1-gang toggle light switch wall plate', 'switch music notes on piano keys 1-gang toggle light switch wall plate', 'lightning 2-gang toggle light switch wall plate', 'two raccoons 2-gang toggle light switch wall plate', 'notes of music 1-gang toggle light switch wall plate', 'music notes 1-gang toggle light switch wall plate', 'heart and music notes 1-gang toggle light switch wall plate', 'musical notes 1-gang toggle light switch wall plate', 'music 2-gang toggle light switch wall plate', 'musical interlude in 2-gang toggle light switch wall plate']"
218,wand bunk beds nan,"[14495, 8824, 20541, 18845, 34497, 38482, 2112, 18836, 36040, 16849]",[],0.0,"['twin over full bunk bed', 'senora bunk bed', 'bethsabee twin over full bunk bed', 'full over full bunk bed with twin size trundle , pine wood bunk bed with guardrails for kids and teens', 'muskingum twin over full bunk bed', 'sienna rose twin over full bunk bed', 'azcuy twin over full bunk bed', 'eddy twin over full solid wood standard bunk bed with trundle by farmhouse baby & kids', 'wasdale twin over full solid wood standard bunk bed', 'treva twin over full bunk bed']"
219,trina towel rod nan,"[28797, 20955, 33095, 34425, 35210, 6997, 17525, 28801, 40655, 16560]",[],0.0,"['mcmaster end table', 'danville end table', 'osiris 4 legs end table with storage', 'shreffler solid wood end table with storage', 'savannah 3 drawer combo dresser', 'ancheer 1.01 cu . ft. high efficiency top load washer in white', ""49 '' double bathroom vanity round with sink"", 'brigit end table with storage', 'baguia end table', 'fullwood end table']"
220,sheets twinxl sheets sheet sets,"[12047, 12051, 12054, 12043, 12038, 13946, 9021, 4419, 4417, 4418]","[12026, 12052, 12050, 12060, 17392, 12040, 12047, 12051, 12054, 35690, 12057, 12045, 12037, 12061, 12039, 12036, 12044, 9750, 1475, 12110, 12029, 12032, 26257, 26258, 12035, 12056, 12027, 12030, 12055, 12059, 12058, 12048, 12028, 12049, 12031, 12043, 12042, 12053, 12041, 19007, 17075, 28846, 28846, 12038, 12038, 30205, 30205, 12034, 12034, 11840, 11840, 13947, 13947, 11841, 11841, 39239, 39239, 7239, 7239, 11882, 11882, 13948, 13948]",0.5,"['brittaney sheet set', 'brooklington baseball sheet set', 'broomhedge cars sheet set', 'sloth fitted sheet', 'sunflower floral sheet set', 'fogle microfiber percale sheet set', 'chiya easycase sheet set', 'bogard sheet set', 'boerner sheet set', 'boettcher sheet set']"
221,small space dining table chairs sets dining table sets,"[7188, 15199, 15202, 7201, 15201, 15211, 15212, 15205, 15194, 7194]","[19782, 15635, 13658, 40814, 8104, 15164, 37760, 15168, 8383, 35541, 22893, 40285, 8934, 25765, 723, 9869, 22902, 3591, 1550, 1551, 1548, 22746, 19839, 7052, 37742, 7145, 35784, 20748, 642, 18260, 31655, 467, 28422, 13659, 5419, 40281, 40284, 557, 16084, 23513, 1732, 7188, 7201, 7203, 13657, 7194, 42650, 25058, 39930, 31622, 39464, 23799, 15178, 40060, 41772, 22801, 24547, 3628, 15415, 15172, 15173, 15176, 15179, 15180, 15181, 15198, 15201, 15203, 15207, 34400, 34400, 41292, 41292, 22972, 22972, 37120, 37120]",0.25,"['villani 5 - piece drop leaf rubberwood dining set', 'monterra butterfly leaf solid wood dining set', 'alyssah butterfly leaf solid wood dining set', 'villani 5 - piece drop leaf rubberwood solid wood dining set', 'alyssaann butterfly leaf rubberwood solid wood dining set', 'alyworth butterfly leaf solid wood dining set', 'alyx butterfly leaf rubberwood solid wood dining set', 'moreell dining set', 'butterfly leaf rubberwood solid wood dining set', 'villani drop leaf rubberwood solid wood dining set']"
222,small loving nan,"[14487, 14112, 34659, 40655, 26106, 33095, 26179, 42797, 27597, 13718]","[42751, 26201, 42367, 15846, 24177, 17179, 38332, 42684, 37266, 23787, 39788, 25712, 3666, 28421, 14611, 15886, 15241, 42797, 26491, 24141, 4162, 36385, 23802, 37744, 22028, 4134, 8983, 36164, 33095, 5869, 24660]",0.041666666666666664,"['nesting small end table', 'alyssamarie end table with storage', 'durwood block end table', 'baguia end table', 'izabella end table', 'osiris 4 legs end table with storage', 'north adams end table', 'hadlee end table', 'humzah end table', 'wasser end table']"
223,wisdom stone river cabinet drawer pulls,"[27140, 27106, 27122, 4349, 17753, 27111, 41872, 27090, 27168, 4337]",[1627],0.0,"['serenity stone pol marble pebble tile', ""12 '' x 12 '' marble floor & wall tile"", ""4 '' x 12 '' marble look wall & floor tile"", 'snowberry low profile platform bed', 'atagun queen tufted upholstered low profile four poster bed', ""calacatta gold hexagon mounted 1 '' x 1 '' marble mosaic in white"", 'sandridge bohemian gray/white area rug', ""1 '' x 2 '' natural stone mosaic sheet tile"", ""black and gray montauk 6 '' x 24 '' natural stone look floor use tile"", 'petersen tufted upholstered low profile platform bed']"
224,twin full bunk beds cool designs nan,"[8824, 14495, 16847, 10078, 16849, 24199, 39853, 2111, 38482, 18619]","[17399, 18829, 18825, 42546, 9520, 30326, 7419, 6513, 18805, 25339, 18810, 18830, 18828, 18832, 2110, 38429, 38427, 38482, 42062, 10827, 16846, 16847]",0.05555555555555556,"['senora bunk bed', 'twin over full bunk bed', 'tena twin over full bunk bed with trundle , shelves and 4 drawers', 'finbar twin over twin bunk bed', 'treva twin over full bunk bed', 'ruairi twin over full bunk bed', 'twin over twin solid wood bunk bed with trundle', 'twin over full bunk bed', 'sienna rose twin over full bunk bed', 'twin over full standard bunk bed']"
225,white splashproof shiplap wallpaper wallpaper,"[39917, 39589, 35889, 9053, 9055, 9047, 9048, 9054, 9049, 9051]","[11372, 26279]",0.0,"['bradford cotton throw pillow', 'tsakig rectangular cotton pillow cover and insert', 'tuten crushed velvet round throw pillow', 'blue throw pillow', 'fir throw pillow', 'nice throw pillow', 'orange throw pillow', 'blue morpho throw pillow', 'aged throw pillow', 'dirt bike throw pillow']"
226,power lift chair recliners,"[31282, 27403, 19185, 19186, 19892, 7790, 5452, 4264, 36023, 20888]","[17689, 114, 28938, 30303, 31276, 20478, 34377, 12382, 8755, 8760, 30645, 30644, 24186, 11240, 2849, 2850, 23980, 27539, 26319, 26320, 2634, 34516, 37043, 24870, 24871, 20945, 20946, 20947, 41954, 8757, 20948, 20763, 20764, 20765, 20766, 31442, 36067, 36050, 7788, 2637, 18395, 2851, 7724, 41148, 2635, 41102, 2752, 31283, 8781, 18007, 32465, 2803, 20472, 2815, 31878, 30164, 36068, 31268, 27530, 9402, 31628, 27528, 31552, 27409, 19684, 36039, 6747, 37073, 31278, 31279, 9825, 31448, 28893, 32464, 6514, 32325, 32326, 32327, 31438, 32466, 32467, 32469, 725, 20476, 20477, 32271, 28900, 4263, 25938, 31254, 9521, 18514, 19185, 41956, 11112, 37814, 31439, 31440, 32267, 18228, 21436, 23973, 36028, 27332, 40774, 5452, 8013, 2845, 2846, 40216, 36024, 36083, 14881, 4726, 113, 3182, 24852, 6030, 12211, 13784, 22989, 30297, 33719, 15427, 41458, 7784, 30647, 34505, 34498, 41457, 41459, 18016, 3574, 16790, 20888, 7717, 20929, 2989, 7720, 28605, 28606, 8616, 12381, 2847, 18403, 21885, 5945, 4761, 34020, 36072, 30650, 9823, 27542, 27529, 27536, 33717, 19162, 30302, 30299, 4727, 7786, 7787, 31282, 31441, 26054, 20021, 28896, 4265, 4267, 34022, 20020, 4268, 20023, 4266, 36023, 8756, 27413, 20538, 4226, 31460, 24197, 17759, 20246, 17763, 18396, 4264, 4225, 4004, 19894, 4038, 4003, 24144, 24147, 2186, 33720, 28902, 36087]",0.375079365079365,"[""whinney 36.6 '' wide power lift assist standard recliner"", ""antonne 33.07 '' wide power lift assist standard recliner"", ""erzsebet 33 '' wide power lift assist standard recliner"", ""dilean 31 '' wide velvet power lift assist standard recliner"", ""diotima 33.2 '' wide power lift assist standard recliner"", ""earleane 39 '' wide velvet power lift assist standard recliner"", ""gunveig 33.5 '' wide faux leather power lift assist standard recliner"", ""abeed 33.9 '' wide power lift assist recliner"", ""hampig 33.5 '' wide power lift assist recliner"", ""mowat 41 '' wide power lift assist recliner""]"
