query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
235,bathroom wastebasket trash cans recycling,"[11369, 16111, 9232, 26288, 15909, 26294, 6819, 15960, 21742, 11434]","[31088, 41985, 9776, 28987, 8594, 11434, 42071, 26280, 26300, 6819, 7251, 981, 34439, 21226, 22732, 7253, 3362, 33078, 34440, 24790, 42501, 23729, 7257, 34441, 20410, 20418, 29539, 16113, 16114, 42504, 40099, 24789, 10029, 34442, 19229, 29540, 989, 988, 19474, 9766, 9232, 15934, 26299, 20431, 11675, 23707, 9768, 26432, 20424, 20434, 28377, 32423, 994, 992, 40595, 40593, 29599, 40594, 20423, 6827, 6823, 34251, 984, 982, 983, 995, 13750, 20426, 29218, 26970, 24728, 24791, 16110, 34443, 37324, 37325, 8146, 9765, 9764, 37038, 9763, 26287, 33358, 18641, 33360, 8059, 31713, 991, 8147, 11364, 19023, 32418, 9225, 16727, 21227, 4646, 32458, 14926, 993, 41983, 34437, 3202, 25178, 9761, 26289, 26294, 11409, 32421, 9774, 38542, 31086, 17358, 42277, 11369, 28376, 17145, 17147, 18104, 32422, 26290, 28375, 996, 17988, 25567, 9759, 31191, 13922, 22644, 22880, 19226, 34444, 20422, 20419]",0.3238095238095238,"['stephnie polar 6 piece bathroom accessory set', 'levingston 3-piece bathroom accessory set', 'fincher 5 piece bathroom accessory set', 'shyanne resin 4 piece bathroom accessory set', 'wayfair basics® bath accessory 4 piece bathroom accessory set', 'shyanne resin 8 piece bathroom accessory set', 'asherton decorative 5 pieces bathroom accessory set', 'wilshire paris 4 piece bathroom accessory set', 'edition 11 bathroom accessory set', 'aikins 6 piece bathroom accessory set']"
236,piece rug set runners area rugs,"[19424, 19425, 4908, 4907, 10724, 26138, 4906, 8125, 40113, 4095]","[35223, 3884, 34851, 1826, 17351, 14258, 13962, 31571, 1769, 14505, 2447, 2446, 4632, 349, 2839, 10724, 7281, 33304, 19425, 1876, 86, 13960, 13961, 9952, 22913, 3883, 14266, 31551, 19424]",0.26,"['wilkesboro 3 piece floral border blue area rug set', 'mokvist 3 piece floral border red area rug set', 'elea faux pink area rug', 'dondi faux pink area rug', 'hermila 3 piece multi area rug set', 'hillsby floral multicolor area rug', 'cardere faux pink area rug', 'charmine oriental camel area rug', 'cedric oriental ebony area rug set', 'khoe century home good ivory/navy blue/beige area rug']"
237,cloud modular sectional sectionals,"[28679, 4752, 41757, 3837, 17197, 33701, 28660, 42083, 33702, 26317]","[22882, 35080, 35081, 29384]",0.0,"[""pontus 166 '' wide microfiber/microsuede left hand facing modular corner sectional with ottoman"", ""41.5 '' wide lounge chair"", ""dehaan 25.2 '' wide tufted polyester armchair"", ""galaz 28 '' wide polyester wingback chair"", ""ragsdale 33.4 '' wide armchair"", ""glormarie 72 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""68 '' wide reversible modular sofa & chaise with ottoman"", ""alberdine 123.5 '' wide left hand facing modular corner sectional with ottoman"", ""aitor 74 '' wide microfiber/microsuede symmetrical modular corner sectional"", ""hafsa 115 '' wide reversible sleeper sofa & chaise""]"
238,outdoor seatback cushion furniture cushions,"[9649, 203, 9644, 3416, 8298, 1883, 20037, 20120, 9028, 9635]","[3416, 20120, 9628, 9644, 10294, 9649, 28690, 31352, 20121, 203, 9633, 1170, 4157, 20128, 567, 23598, 7196, 20126, 9631, 3259, 20127, 9325, 4157, 3416, 20122, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9648, 9648, 567, 1881, 1883, 1882, 567, 1881, 1883, 1882, 567, 1881, 9635, 9633, 9637, 9635, 9633, 9637, 23601, 8273, 27401, 8273, 27401, 34918, 16529, 200, 27871, 23603, 9634, 23600, 9626, 14475, 20623, 38655, 39162, 30768, 38233, 9646, 38762, 8305, 20039, 30764]",0.716111111111111,"['ditsy outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'damask outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'wicker indoor/outdoor sunbrella dining chair cushion', 'sarver indoor/outdoor seat/back cushion', 'home office decor indoor/outdoor seat cushion', 'outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'leala texture outdoor seat/back cushion']"
239,bathroom single faucet bathroom sink faucets,"[9957, 10118, 10189, 10125, 28223, 24966, 1666, 278, 13893, 37908]","[10094, 26578, 26591, 22225, 37925, 22645, 11522, 22693, 22696, 10160, 17360, 17530, 37888, 26561, 28232, 31011, 10124, 10119, 1593, 30290, 28220, 21821, 21823, 37673, 37679, 37672, 23150, 21532, 22718, 25817, 21826, 2337, 2335, 37887, 17531, 10093, 37890, 28223, 22255, 21524, 22705, 24965, 17536, 26560, 26557, 8189, 17363, 26603, 26597, 20772, 37896, 21507, 20786, 25805, 37924, 29814, 24968, 10154, 10106, 25867, 17362, 21825, 2358, 6588, 24966, 37891, 37919, 10222, 22708, 17534, 37908, 9957, 6591, 38780, 278, 10159, 6428, 19714, 19633, 1678, 24964, 34489, 10173, 10118, 6590, 10150, 5232, 6431, 17532, 10189, 13893, 38226, 10091, 26569, 25820, 30293, 19716, 19713, 19729, 11459, 3951, 19709, 30295, 30288, 277, 6430, 26589, 278, 2939, 21108, 38206, 21531, 3057, 10159, 17533, 19717, 19724, 23302, 23259, 30471, 3950, 27490, 13895, 23314, 10184, 10174, 20004, 13896, 35916, 37676, 10163, 22427, 10125, 22454, 9840, 2334, 39484, 10199, 19721, 10153, 19727, 39483, 11441, 22266, 19728, 19734, 8925, 10190]",0.866388888888889,"['single bathroom faucet', 'trinsic single hole bathroom faucet', 'vero single hole bathroom faucet with drain assembly', 'cassidy single hole bathroom faucet', 'eclipse single hole bathroom faucet', 'nita single hole bathroom faucet with drain assembly', 'single hole brass faucet', 'single hole bathroom faucet', 'versa single hole bathroom faucet', 'satro single hole bathroom faucet']"
240,eiffel tower wall art wall art,"[22528, 40432, 38576, 19446, 19447, 9688, 19448, 1658, 26207, 12246]","[13464, 13465, 13471, 18491, 13581, 13580, 13467, 7116, 24999, 7457, 5678, 41430, 37487, 37488, 38583, 22786, 19430, 13463, 9688, 28024, 29147, 13453, 13579, 13585, 13584, 13586, 37242, 13462, 19426, 20972, 13452, 13457, 9692]",0.016666666666666666,"['sylvie picnic life by alja horvat - painting print on canvas', 'abstract strokes sun and rain paint - wrapped canvas graphic art print', 'get by lettered and lined - floater frame textual art print', 'made in spain 2 colourful blind art ii by philippe hugonnard - wrapped canvas graphic art print', 'viva mexico 3 urban art ii by philippe hugonnard - wrapped canvas graphic art print', 'grayscale eiffel tower - photograph print on canvas', 'dolce vita rome 3 street art iv by philippe hugonnard - wrapped canvas graphic art print', 'beautiful forest morning panorama - wrapped canvas photographic print', 'the seine at argenteuil by claude monet framed drawing print', 'the rest by pablo picasso - wrapped canvas painting print']"
241,decorative wall clocks wall clocks,"[39884, 19292, 11149, 42959, 24313, 15222, 14516, 15225, 32725, 19288]","[24137, 7581, 24313, 7470, 37135, 13318, 13329, 42959, 24671, 40075, 37138, 13316, 34247, 7580, 13321, 13332, 13350, 13330, 7629, 13325, 13337, 13323, 761, 30578, 13324, 15223, 13312, 13340, 15229, 19288, 19292, 19289, 19293, 2663, 15238, 15228, 39881, 15226, 32849, 13308, 13348, 13344, 13315, 13343, 13327, 13307, 13326, 32850, 13310, 26240, 11149, 15224, 13317, 13277, 28699, 29091, 13314, 13331, 13338, 40569, 15230, 13342, 39884, 13333, 13335, 13341, 34642, 13347, 15247, 11771, 33965, 24588, 15248, 758, 11767, 33961, 37236, 33991, 33993, 34632, 24646, 36231, 20856, 39883, 15240, 26274, 15237, 34640, 756, 2896, 33985, 763, 29174, 34, 32184, 31391, 32725, 12489, 16959, 33962, 22498, 28704, 26271, 13322, 13320, 5417, 32848, 32852, 13336, 11768, 35636, 15231, 11770, 13345, 13346, 13334, 13349, 9352, 13309, 13311, 35335, 13328, 13319, 13313, 13339, 19295, 19295, 13295, 13296, 13297, 13298, 13299, 13300, 13301, 13302, 13303, 13304, 13305, 13306, 9366, 13278, 13279, 13280, 13281, 13287, 13288, 13289, 13290, 13291]",0.6366666666666667,"['melendez wall clock', 'decorative quartz ivana wall clock', ""jenkintown 14 '' wall clock"", ""angonita 8 '' wall clock"", ""abeyta oversized 23.5 '' wall clock"", ""remmie 8 '' wall clock"", 'allport modern wall clock', ""gutha garden 14 '' wall clock"", 'oversized shala peacock wall clock', 'decorative quartz gwyneth wall clock']"
242,accent leather chair accent chairs,"[8318, 36220, 24173, 26690, 41270, 32106, 20680, 34983, 35342, 1230]","[14579, 28769, 36817, 20858, 42807, 33635, 25892, 28675, 13227, 31877, 13232, 34254, 42234, 39722, 25887, 13826, 32119, 8645, 24899, 41241, 37816, 41275, 11470, 41276, 13236, 33075, 19161, 4043, 22344, 1696, 20794, 28663, 1687, 366, 31607, 26690, 38825, 6396, 1715, 8380, 21446, 6355, 30124, 24970, 24793, 8902, 31259, 5012, 29546, 40164, 12987, 9309, 11195, 2932, 39666, 748, 27690, 37691, 37290, 19092, 30796, 5102, 29669, 29995, 26337, 18997, 40624, 378, 21715, 38852, 24318, 34360, 34229, 28195, 16689, 6154, 16753, 25844, 25745, 26963, 2265, 31379, 42392, 34983, 4348, 28481, 38663, 42339, 31920, 382, 7352, 2665, 34408, 42012, 28247, 35436, 13001, 40041, 29445, 25356, 362, 5029, 16845, 31003, 38274, 9299, 29250, 30572, 37294, 3092, 33518, 15526, 17641, 16192, 37820, 38062, 24156, 6682, 31378, 34092, 34871, 37267, 37330, 42158, 18477, 42150, 42149, 42155, 42156, 42157, 42146, 28531, 603, 42152, 42154, 42148, 42153, 42151, 1230, 746, 8384, 6956, 18590, 363, 14483, 7479, 1163, 14104, 14105, 8849, 42640, 14529, 36416, 14394, 37817, 16032, 31140, 18092, 34273, 289, 63, 6334, 28380, 359, 18093, 9337, 3091, 15528, 6458, 18062, 8388, 34241, 18061, 6335, 34391]",0.08,"[""acevedo 40 '' wide tufted top grain leather armchair"", ""29 '' wide tufted armchair"", ""dann 29 '' wide tufted top grain leather armchair"", ""berbor 43 '' wide tufted leather match armchair"", ""almaraz 33.7 '' wide leather match armchair"", ""monika 31.5 '' wide tufted top grain leather armchair"", ""delmas 45 '' wide tufted top grain leather armchair"", ""langsett 30 '' wide armchair"", ""moultrie 33.5 '' wide tufted club chair"", 'faux leather armchair']"
243,indoor multi tiered plant stand plant telephone tables,"[13247, 7021, 8743, 923, 8740, 8793, 27466, 42044, 4904, 14101]","[11433, 19668, 7021, 8740, 8747, 20044, 32839, 2214, 2215, 2216, 2217, 2218, 19669, 24692, 22141, 25502, 28055, 11467, 22136, 11145, 42065, 29013, 8789, 27463, 27466, 25510, 27467, 8749, 1601, 17822, 42031, 42036, 8793, 34602, 41840, 539, 37670, 20712, 20713, 22771, 22772, 29230, 19665, 5927, 42255, 12478, 7405, 41364, 14415, 28177, 28178, 38416, 28176, 26252, 26253, 20358, 8741, 37828, 8744, 19187, 16078, 6777, 16079, 29122, 2980, 42044, 39676, 39467, 39470, 32366, 32367, 20722, 15335, 22475, 22511, 22474, 20363, 20359, 26175, 20360, 4977, 4978, 8748, 5781, 16081, 5144, 28860, 4976, 22881, 28175, 32006, 22773, 16080, 22421, 4904, 8667, 8743, 923, 7137, 13247, 27465, 8790, 26248, 5766, 28174, 29695, 38267, 8746, 25497, 8745, 24442, 42230, 21946, 26221, 26223, 26224, 18281, 21936, 695, 21947, 15581, 13791, 27433, 27436, 27437, 27438, 27439, 27440, 27442, 19207, 19140, 19141, 19142, 19143, 19144, 27435]",0.9,"['square multi-tiered plant stand', 'aariyah square multi-tiered plant stand', 'secrist free form multi-tiered plant stand', 'shefford round multi-tiered plant stand', 'alessandro rectangular multi-tiered plant stand', 'crall round multi-tiered plant stand', 'brionne square multi-tiered plant stand', 'kingsteignt square multi-tiered plant stand', 'rutz square multi-tiered plant stand', 'byng square multi-tiered plant stand']"
244,pull sleeper loveseat sofas,"[14724, 13760, 27749, 23197, 31478, 23191, 14089, 14087, 14086, 14828]","[26748, 1281, 12305, 11085, 7848, 42383, 11084, 41667, 11083]",0.0,"[""59.25 '' round arm loveseat with reversible cushions"", ""fiecke 65 '' recessed arm loveseat"", ""courville 63 '' pillow top arm reclining loveseat"", ""tevfik 54.9 '' pillow top arm reclining loveseat"", ""brenda 72 '' recessed arm loveseat with reversible cushions"", ""eddison 68 '' rolled arm reclining loveseat"", ""kelle 63 '' square arm reclining loveseat"", ""roldene 65 '' square arm reclining loveseat"", ""vanaheim 59 '' round arm reclining loveseat"", ""delonge 64 '' genuine leather recessed arm loveseat""]"
245,anchor decor wall door,"[2156, 28087, 32441, 32440, 32439, 32442, 32438, 40765, 28088, 28086]","[36542, 41061, 10990, 15865, 10531, 28029, 32628, 4454, 36544, 4394, 10030, 4380, 4401, 21585, 18111, 2206, 5036, 20965, 3531, 20266, 7653, 4382, 11090, 18899, 23579, 41068, 42522, 2754, 37520, 34729, 30046, 30048, 13029, 18414, 3517, 31872, 17814, 37417, 5299, 15864, 18130, 11168, 5868, 40295, 3536, 5024, 38138, 42523, 3532, 40758, 7946, 24362, 26721, 17932, 9658, 40807, 30088]",0.0,"['welcome sign wall décor', 'welcome wooden sign wall décor', 'cathedral wood window wall décor', 'round window wall décor', 'cathedral window wall décor', 'church window wall décor', 'aladin window wall décor', 'tall distressed sunflower welcome sign wall décor', 'bless our home wooden sign wall décor', 'camper rules wooden sign wall décor']"
246,clear shower curtain shower curtains,"[3734, 17998, 6040, 27372, 3639, 3863, 20433, 6051, 20428, 30179]","[21738, 34591, 27370, 21556, 20430, 20425, 34574, 34585, 15395, 20428, 20429, 20433]",0.0365079365079365,"['solid shower curtain', 'fanshawe 13 piece striped shower curtain set + hooks', 'maxman fabric weave textured floral shower curtain set', 'thad floral single shower curtain', 'mulloy floral single shower curtain', 'single shower curtain', 'wynsum vinyl single shower curtain', 'morelia vinyl 13-piece geometric shower curtain set hooks', 'woolley vinyl single shower curtain', '6 - drawer storage cabinet']"
247,beaded curtains curtains drapes,"[25951, 25949, 25940, 25955, 25950, 25953, 25945, 25958, 25947, 25946]","[25943, 25940, 25945, 25946, 25947, 25953, 25950, 25949, 25951, 25954, 25955, 3169, 12309, 12310, 32336, 12314, 12313, 4539, 35247, 34743, 12312, 3167, 6323, 11428, 25957, 25959, 3166, 39616, 3176, 3179, 25958, 42139, 3170, 3168, 3177, 3178, 4538, 12311, 3175, 3165]",1.0,"['abie bamboo floral sheer single curtain panel', 'abiba bamboo floral sheer single curtain panel', 'abbott single curtain panel', 'atmore bamboo sheer single curtain panel', 'abernethy sailboat single curtain panel', 'abella natural beaded solid color single curtain panel', 'abdiel single curtain panel', 'jodie-ann circle beaded bamboo sheer single curtain panel', 'abeer woody car single curtain panel', 'abe harmony polka dots single curtain panel']"
248,surge protector lighting accessories,"[40769, 41166, 35419, 29119, 2857, 16395, 9515, 32687, 32688, 9514]","[6734, 29117, 29118, 9527, 40275, 40278, 40277, 14350, 23211, 29119, 9525, 9524, 16398, 9526, 16396, 19056, 37183, 37181, 16399, 16395, 6735, 18523, 28074, 35972, 25501, 40276, 27045, 37184, 37185, 16520, 16518, 37182, 16519, 16521, 407, 404, 405, 406, 9528]",0.05833333333333333,"[""bagatelle 3-light 10.5 '' semi flush mount"", 'colten lift top block coffee table', 'sylva lift top block 1 coffee table with storage', '6 outlet 2 usb-a/1 usb-c u-power desk surge protector light switch', 'saldana lift top block coffee table with storage', 'flexigon surge protector power strip cord and cable', 'bumble bees double wall travel tumbler', 'tervis great outdoors colorful camper insulated tumbler', 'tervis great outdoors colorful camper 16oz insulated mug', 'bird with sunflower 16 oz travel tumbler']"
249,bistro table chairs patio dining sets,"[1356, 25674, 40161, 30127, 31467, 14683, 30419, 35374, 17883, 866]","[6979, 38745, 3172, 30681, 39972, 42241, 17883, 7968, 8241, 3173, 28881, 27935, 27942, 507, 31664, 28879, 28880, 28161, 12243, 8507, 29610, 7963, 7432, 40108, 28164, 7431, 22560, 7976, 16471, 16470, 25674, 33594, 4144, 37833, 32982, 16472, 40161, 7435, 1356, 24944, 7508, 442, 18197, 7437, 40234, 18115, 2202, 7434, 15245, 35377, 25498, 27939, 14646, 20811, 1596, 39970, 29692, 37831, 38713, 1807, 2448, 23072, 37832, 28163, 7438, 25792, 36126, 27941, 441, 8443, 11178, 28162, 38256, 22104, 8393, 7433, 28407, 7436, 14458, 30122, 27940, 22425, 7390, 8472, 39965, 13002, 15258, 30191, 14460, 3174, 11339, 18298, 32067, 2694, 22309, 15255, 30127, 3172, 415, 417, 3236, 33043, 41242, 4328, 18307, 20275, 37720, 37723, 11393, 37717, 8885, 38718, 29177, 39434, 37145, 14683, 38717, 31467, 25625, 866, 21958, 36590, 21884, 22787, 15613]",0.7577777777777778,"['chestnut street 3 piece bistro set', 'biles 3 piece bistro set', 'cates 3 piece bistro set', '3 piece bistro set', 'poojari outdoor 3 piece bistro set', 'forbus outdoor 3 piece bistro set', 'rockingham 3 piece patio bistro set', 'stapleton 3 piece bar height dining set', '3 piece round bistro set', ""anissa round 2 - person 26 '' long aluminum bistro set""]"
250,multi color rug area rugs,"[12195, 12196, 778, 4025, 18919, 31030, 38751, 4023, 4024, 4021]","[38448, 15513, 16503, 4139, 7205, 40622, 4843, 5222, 5223, 4116, 766, 1772, 5204, 2598, 36099, 4864, 28712, 24285, 1826, 22926, 22925, 24320, 8125, 10858, 11836, 7236, 13698, 28713, 10857, 38958, 7220, 7221, 4190, 2548, 4863, 42658, 42657, 4621, 37603, 21830, 778, 40642, 4862, 15514, 18959, 11668, 40102, 15501, 10884, 3356, 5224, 3377, 12384, 42375, 40122, 21655, 4098, 31238, 31635, 28771, 40623, 22864, 8339, 15468, 39611, 22915, 34800, 35224, 38965, 21693, 18133, 25526, 1779, 31540, 4172, 772, 31569, 29504, 4860, 22339, 4861, 31030, 29917, 29169, 31941, 4858, 39627, 4841, 4857, 40663, 24284, 24993, 28170, 18446, 25247, 12098]",0.06666666666666667,"['runner geometric blue area rug', 'runner geometric gray area rug', 'georgina hand-braided multi-color area rug', 'round emzley teal indoor / outdoor area rug', 'aftan geometric purple/gray area rug', 'sandford handwoven cotton multi-colored rug', 'singletary wool red/beige area rug', 'lymansville teal/beige indoor / outdoor area rug', 'emyrie teal indoor / outdoor area rug', 'nini abstract teal indoor / outdoor area rug']"
251,coffee container canisters jars,"[20626, 6261, 36429, 36430, 6260, 16019, 26286, 26285, 26282, 15748]","[19926, 40104, 13819, 859, 2502, 23617, 15914, 15987, 26536, 33081, 6646, 25827, 33082, 15383, 2554, 26539, 15962, 12104, 15965, 17478, 28980, 15984, 33083, 18753, 25937, 33084, 26440, 18751, 28829, 11397, 6260, 11396, 11400, 17477, 42198, 30296, 19116, 32644, 7473, 6255, 6256, 6262, 29670, 15798, 36424, 42864, 29102, 594, 27609, 28465, 15947, 14584, 14585, 6261, 38027, 16999, 17480, 17481, 32792, 16299, 26286, 26285, 26282, 32791, 15748, 25961, 5929, 24, 2766, 6257, 6256, 17479, 15916, 7542, 31400, 9650, 15952, 31393, 18752, 26537, 30582, 14303, 28936, 28983, 1671, 14304, 18755, 15940, 28828, 15944, 8562]",0.2984126984126984,"['ceramic food storage 3 piece kitchen canister set', 'kitchen canisters with bamboo lids , airtight metal canister set , coffee , sugar , tea , flour storage containers , farmhouse kitchen decor , black , 5.25 ” x 6.75 ” , set of 3', 'fleur embossed 3 piece kitchen canister set', 'embossed 3 piece kitchen canister set', 'airtight kitchen canister decorations with lids , brick red metal rustic farmhouse country decor containers for sugar coffee tea storage ( set of 3 ) ( 4 ” x 6.75 ” )', '1.25 qt . kitchen canister set', 'nusteel etched antique copper 1 qt stainless steel canister , beautiful food storage container for kitchen counter , tea , sugar , coffee , caddy , flour canister with rubber seal lid,3f8186bb6a85496d994047891c168af6', 'nusteel etched antique copper 1 qt stainless steel canister , beautiful food storage container for kitchen counter , tea , sugar , coffee , caddy , flour canister with rubber seal lid,7d873de0129d4c50a8623c6fa0d4d0d0', 'nusteel pineapple antique copper 1 qt stainless steel canister , beautiful food storage container for kitchen counter , tea , sugar , coffee , caddy , flour canister with rubber seal lid , a47c5bf8ac9e443ea0d5f05d1b2a76bb', 'rustic kitchen galvanized metal 2.2 qt . coffee jar']"
252,accent chairs living room accent chairs,"[29642, 17371, 23907, 6532, 29644, 22537, 562, 42465, 22556, 8802]","[1794, 12756, 12755, 11471, 11059, 42465, 727, 41407, 11117, 30382, 29240, 2838, 35740, 40865, 14888, 14887, 35293, 29243, 29244, 40535, 41661, 385, 1346, 24567, 13710, 21153, 22563, 29673, 22537, 29185, 42228, 14273, 10022, 6533, 30327, 22286, 21715, 40619, 26759, 25997, 20860, 23936, 29642, 42392, 33223, 19556, 5483, 16795, 36061, 39125, 39124, 13852, 9191, 728, 17791, 1589, 8136, 37098, 35061, 17880, 22777, 7406, 9299, 29178, 6519, 36060, 42386, 30975, 40478, 40041, 37691, 24793, 30796, 31920, 29250, 13547, 32917, 36064, 6886, 19977, 18997, 42012, 37946, 2419, 17643, 28663, 31877, 8645, 19161, 30124, 29546, 28247, 4043, 24899, 8902, 11470, 29995, 4307, 826, 16207]",0.17083333333333334,"[""kallias 28 '' wide tufted armchair"", ""araceli 30 '' wide tufted armchair"", ""faizah 27.6 '' wide tufted polyester armchair"", ""ogan 29 '' wide polyester armchair"", ""chloe 31.5 '' wide velvet armchair"", ""dallin 28 '' wide velvet armchair"", ""hamburg 35.25 '' wide polyester armchair"", ""aayusha 31 '' wide tufted polyester armchair"", ""bima 28.1 '' wide tufted polyester armchair"", ""coble 29 '' wide velvet armchair""]"
253,antique brass faucet bathroom sink faucets,"[1666, 21109, 33703, 28223, 10118, 11441, 27490, 6429, 19716, 10093]","[27221, 21532, 23146, 21526, 21531]",0.0,"['single hole brass faucet', 'widespread faucet bathroom faucet', 'cascade vessel bathroom faucet with drain assembly', 'eclipse single hole bathroom faucet', 'trinsic single hole bathroom faucet', 'single hole bathroom vessel faucet with waterfall glass head', 'capri waterfall single hole bathroom faucet', 'widespread faucet bathroom faucet', 'waterfall single handle vessel sink bathroom faucet with drain assembly', 'dryden single hole bathroom faucet with drain assembly']"
254,comfortable accent chair accent chairs,"[23907, 23927, 1694, 18512, 29642, 42697, 4282, 14612, 1587, 33498]","[33631, 37635, 10719, 19559, 25789, 29930, 2838, 26351, 42234, 1587, 22566, 22531, 22536, 22554, 29587, 40865, 35739, 18800, 19164, 4960, 4957, 29585, 22556, 13710, 5485, 40536, 35773, 1117, 22121, 19641, 8850, 8802, 8803, 40546, 19453, 22537, 19159, 14803, 22530, 19362, 42697, 42802, 10022, 27718, 1163, 19273, 585, 8843, 21715, 1164, 1691, 42992, 20407, 26759, 8849, 31689, 8838, 5484, 28676, 18979, 40402, 20860, 23936, 5481, 34952, 36387, 1151, 2957, 16753, 25844, 16591, 20403, 29642, 40986, 1150, 4743, 4348, 1541, 33223, 40080, 492, 42343, 19160, 4946, 41768, 19272, 22564, 29971, 22777, 13001, 13000, 22540, 24677, 16538, 7406, 14643, 17197, 37277, 37864, 16890, 26977, 29178, 3096, 8427, 4971, 14607, 37940, 19243, 30975, 42012, 37946, 29626, 17643, 28663, 11472, 33007, 18009, 4747, 8645, 30124, 28247, 11470, 29995, 31003, 36817, 13227, 34983, 5029, 36064, 6886, 19977]",0.08666666666666667,"[""faizah 27.6 '' wide tufted polyester armchair"", ""catania 30 '' wide polyester armchair"", ""ascanio 28.5 '' wide tufted polyester armchair"", ""sisco 28 '' wide tufted velvet armchair"", ""kallias 28 '' wide tufted armchair"", ""donham 25 '' wide armchair"", ""26 '' wide polyester armchair"", ""bolebroke 38.25 '' wide tufted polyester armchair"", ""akire 26.8 '' wide tufted linen armchair"", ""fletchley 32 '' wide tufted polyester armchair""]"
255,desk chair set office chairs,"[2885, 6941, 37779, 37780, 37781, 5252, 37758, 20854, 37768, 37757]","[37769, 37768, 37778, 37782, 22568, 22569, 8086, 8858, 37765, 8857, 1001, 22579, 21865, 18124, 26462, 22140, 292, 13230, 1929, 5780, 37779, 37780, 37781, 22580, 34617, 42138, 20051, 2879, 42064, 35819, 20866, 1114, 2880, 6976, 16633, 22149, 36838, 20868, 14108, 39064, 5252, 39065, 17913, 33538, 13769, 37764, 2884, 6065, 5300, 37777, 37756, 42381, 20867, 2885, 38316, 1147, 33411, 6941, 22573, 19145, 2882, 33300, 37758, 37757, 37759, 20854, 18083, 36837, 2881, 33298, 2680, 8085, 37753, 37754, 29569, 19130, 4315, 21567, 665, 664, 9587, 18278, 6974, 41138, 28557, 22147, 38001, 9588, 19501, 4059, 2411, 41979, 5352, 39475, 24212, 21386, 19502, 19504, 29134, 9612, 19983, 13848, 9611, 13771, 19211, 26256, 20953]",1.0,"['masala reversible l-shaped desk and chair set', 'moonya desk and chair set', 'connah desk and chair set', 'constantina desk and chair set', 'coombes desk and chair set', 'fahlbusch desk and chair set', 'reversible h-shape gaming desk and chair set', 'ropp ez-style desk and chair set', 'aceves desk and chair set', 'reversible l-shape desk and chair set']"
256,high weight capacity bunk beds kids beds,"[18845, 8824, 14495, 19237, 19183, 8688, 33590, 18828, 34497, 18836]","[8822, 20617, 18825, 27321, 18896, 17164, 18902, 18903, 22357, 2806, 38530, 13246, 18833, 33590, 18821, 8476, 18611, 19183, 27306, 18846, 10078, 27331, 18845, 10075, 36080, 8894, 8897, 38504, 38503, 20335, 25338, 25336, 25335, 27325, 27304, 18806, 18807, 10077, 8464, 1263, 38511, 25337, 25334, 27330, 6489, 2814, 1283, 21665, 34531, 14352, 9004, 18840, 32269, 8824, 38482, 42062, 38426, 26168, 16848, 27307, 28519, 38430, 27326, 6688, 39853, 10854, 15666, 18894]",0.31714285714285717,"['full over full bunk bed with twin size trundle , pine wood bunk bed with guardrails for kids and teens', 'senora bunk bed', 'twin over full bunk bed', 'radburn twin over full bunk bed', 'eruh bunk bed', 'gingras twin over full bunk bed', 'consuelo twin over full bunk bed with trundle', 'miacomet twin over full l solid wood bunk bed with bookcase and shelves', 'muskingum twin over full bunk bed', 'eddy twin over full solid wood standard bunk bed with trundle by farmhouse baby & kids']"
257,living room coffee table sets living room table sets,"[28096, 5803, 28095, 17483, 42388, 40573, 7736, 29960, 26760, 42385]","[19753, 25649, 17336, 1106, 14537, 16624, 16637, 17940, 24721, 15811, 23756, 11640, 16551, 24130, 34421, 41326, 24178, 42681, 26509, 26504, 1107, 1108, 16580, 34233, 1755, 5690, 16638, 29960, 11288, 24119, 24131, 818, 820, 819, 24489, 42388, 40196, 38836, 1110, 16555, 31404, 1434, 1136, 29309, 26760, 26505, 23523, 14532, 22941, 12249, 16539, 16635, 12112, 37318, 20386, 16818, 16585, 17483, 32356, 28258, 9425, 876, 25001, 16556, 4366, 34413, 28095, 28257, 36235, 14082, 4483, 16564, 34248, 3512, 2071, 10376, 8904, 18422, 14534, 26364, 1928, 5696, 26508, 34417, 17124, 16615, 20385, 1109, 3122, 22944, 1722, 16911, 24849, 39725, 38976, 40573, 23537, 18673, 7736, 2591, 17125, 31615, 2444, 25608, 29955, 29561, 26805, 25889, 10729, 640, 8092, 22666, 2628, 5803, 16636, 8250, 34786, 34414, 22889, 34503, 14539, 40981, 12250, 34784, 28806, 14705, 3714, 13738, 14740, 31533, 8390, 42385]",0.7071031746031746,"['harcourt reclaimed wood look 3 piece coffee table set', 'markley 3 piece coffee table set', 'odelia 3 piece coffee table set', 'lester 3 piece coffee table set', 'fairview 3 piece coffee table set', 'deas 3 piece coffee table set', 'malai weathered 3 piece coffee table set', 'daugherty 3 piece coffee table set', 'huffine 3 piece coffee table set', 'altavista 3 piece coffee table set']"
