query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
231,anti fatigue mat kitchen mats,"[39201, 35458, 35459, 7885, 154, 158, 39883, 160, 152, 157]","[20187, 20188, 22791, 20184, 20185, 20186, 22793, 31308, 22788, 10888, 10889, 10890, 22790, 10891, 10897, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20196, 20197, 20198, 20199, 39423, 20156, 34087, 28006, 11337, 31559, 10903, 25368, 26396, 31158, 10266, 10874, 10877, 34558, 20201, 29809, 10914, 20179, 20149, 25367, 20173, 20174, 10878, 10879, 23441, 20161, 10872, 40844, 40618, 20829, 20194, 31224, 20192, 20193, 25366, 10873, 10909, 10925, 10926, 7832, 7834, 13691, 9381, 12722, 27622, 30989, 10887, 11080, 7810, 20135, 31310, 31311, 20158, 20204, 20164, 10911, 10913, 10929, 20203, 14762, 20190, 20165, 20162, 20157, 7828, 7835, 25365, 20191, 20144, 20825, 20159, 20831, 20833, 20202, 20183, 20205, 20206, 37368, 20148, 20147, 16491, 20153, 16490, 11138, 10895, 10898, 10920, 10922, 20139, 13692, 14765, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20182, 16489, 16250, 31651, 7826, 7836, 14041, 20136, 10875, 20177, 7808, 20181, 9377, 30992, 7791, 29808, 10918, 10919, 7818, 7816, 7807, 36887, 31481, 20824, 20827, 7824, 7827, 7829, 7833, 10916, 10907, 10904, 11139, 38814, 38813, 7813, 7795, 30991, 10871, 10908, 15083, 10927, 20180, 20832, 16249, 13693, 14763, 25796, 14766, 7798, 7802, 20210, 9379, 38812, 20166, 18404, 20167, 20168, 20169, 20170, 13694, 20160, 20172, 10912, 10915, 10924, 9380, 10900, 10876, 20200, 20189, 25369, 10893, 7817, 7793, 7814, 9374, 9382, 9375, 9376, 20171, 20175, 20163, 10769, 10910, 23442, 9378, 13690, 20830, 34087, 32015, 7803, 10923, 38811, 20178, 20828, 3068, 3066, 20150, 11682, 20138, 10921, 7809, 21100, 32016, 20155, 20140, 20207, 1529, 10917, 9271, 36888, 37239, 20835, 20145, 7796, 7794, 7805, 7842, 20143, 20209, 20142, 21101, 34436, 20141, 20154, 37886, 10896, 25364, 19170, 20836, 40204, 22789, 29807, 20134, 5544, 7806, 14764, 7811, 10901, 6036, 10894, 16248, 10869, 7800, 16492, 31265, 7838, 7804, 20834, 20838, 39876, 20837, 34589, 7801, 16251, 20839, 20826, 20844, 16493, 21382, 20843, 7812, 10868, 20152, 14042, 7815, 30990, 7831, 14464, 20151, 7799, 5540, 20176, 10899, 37018, 6829, 6877, 5543, 3211, 3067, 20208, 20137]",0.0,"[""cabinet 3 3/4 '' center to center arch pull"", ""successi 3 3/4 '' center to center appliance pull"", ""successi 7 9/16 '' center to center appliance pull"", 'cuisinox spaghetti tong', 'cyril cozy peaks coma inducer comforter set', 'ronald peak of cozy coma inducer comforter set', ""oversized geoghegan 26.77 '' wall clock"", 'ariko wool-ness coma inducer comforter set', 'ilya northeast beast coma inducer comforter set', 'willilams moo cow coma inducer comforter set']"
232,storage dresser dressers chests,"[816, 8861, 37932, 35540, 20368, 36484, 9308, 21780, 34716, 23982]","[6640, 10038, 33114, 34370, 15785, 34374, 17396, 21676, 8233, 28812, 25028, 10983, 38470, 22108, 17734, 17439, 21685, 13137, 22444, 13136, 9209, 17438, 2469, 21688, 33129, 38860, 39785, 33130, 23869, 38498, 33131, 33132, 33133, 5947, 5948, 4758, 8232, 33107, 35212, 40683, 25706, 22144, 22145, 4865, 1245, 22119, 22120, 22122, 42711, 22106, 39873, 33996, 34375, 22817, 24824, 17160, 28793, 17440, 27376, 17598, 1776, 25515, 33113, 26225, 33476, 17059, 17057, 24591, 35182, 22146, 35138, 34718, 6630, 34716, 33099, 33123, 23772, 34368, 33496, 9008, 26007, 8807, 8957, 11353, 20368, 24290, 41162, 870, 4103, 37343, 16840, 15803, 26037, 81, 38776, 26005, 4941, 34827, 26025, 66, 6940, 5613, 25010, 35213, 5474, 18082, 35210, 7916, 9009, 41743, 8906, 25256, 245, 2597, 34220, 3489, 26018, 13127, 26010, 1066, 15786, 30552, 17128, 24661, 11231, 32631, 26082, 6578, 4340, 13745, 5572, 4341, 37365, 35134, 25750, 14109, 24243, 24537, 35174, 41742, 15344, 1893, 31320, 37103, 35422, 18879, 21780, 37932, 38510, 5479, 16857, 26865, 22819, 29076, 1500, 4442, 24241, 32216, 4346, 6639, 22092, 16029, 17165, 40490, 32155, 38499, 28105, 4487, 21680, 24980, 13637, 21566, 17602, 36398, 39836, 16907, 35127, 36324, 24686, 32630, 17189, 41572, 39902, 9615, 13138, 34224, 34225, 36819, 26002, 24975, 28720, 13139, 34222, 2788, 34207, 3629, 15825, 26013, 38880, 40461, 35153, 21678, 25021, 17109, 34409, 17501, 21756, 2789, 8861, 29335, 7517, 27658, 13155, 37, 26023, 38320, 8819, 8891, 9876, 26012, 40449, 40453, 17506, 39606, 30283, 25013, 38321, 42217, 27656, 29975, 35119, 15997, 21690, 17159, 23633, 21762, 16607, 30460, 816, 1487, 3870, 35128, 14790, 8820, 37853, 20821, 37854, 37855, 23641, 32815, 38106, 1575, 38672, 36344, 38848, 35412, 30947, 23976, 40794, 1488, 17067, 15783, 38773, 8813, 6579, 35408, 37104, 28817, 5611, 26863, 17505, 7518, 26463, 6504, 30845, 10040, 9285, 26083, 1074, 23977, 34223, 25851, 23007, 34365, 8643, 8912, 24750, 34221, 9208, 9308, 11352, 6576, 6577, 6575, 3101, 4741, 5477, 21689, 35196, 29321, 32249, 8468, 35070, 8952, 4988, 8862, 35435, 36484, 27647, 38850, 3685, 24592, 10260, 9619, 4909, 11232, 10745, 36251, 16943, 41222, 30503, 20846, 16568, 34085, 35418, 20367, 16949, 6909, 21679, 16631, 6223, 35421, 21598, 38317, 26022, 10720, 1131, 8264, 5415, 26051, 38866, 38319, 18772, 9921, 31568, 20590, 1134, 15782, 32248, 35076, 4925, 2787, 11351, 32233, 13128, 28727, 15784, 2438, 42216, 4797, 30848, 5414, 3272, 13154, 5416, 10710, 37861, 40444, 18886, 33464, 26251, 7303, 1156, 14852, 34820, 914, 5606, 26142, 26024, 29991, 39324, 17150, 17419, 17333, 35158, 29823, 3086, 28755, 16569, 15541, 14325, 24626, 33119, 4740, 35169, 23934, 37364, 27649, 2783, 30851, 36823, 13126, 15787, 5487, 9881, 10746, 6939, 37008, 18870, 34423, 17591, 4256, 843, 35157, 8893, 8845, 26008, 17738, 40374, 16950, 40396, 8854, 26042]",0.7254365079365078,"['deviana 6 drawer double dresser', 'anees 7 drawer dresser', 'herschel 6 drawer double dresser', 'chabely 6 drawer double dresser', 'hinnenkamp 7 drawer dresser', 'zackary 3 drawer dresser', 'gastelum 8 drawer double dresser', 'blair 7 drawer standard dresser', 'walter 6 drawers double dresser', 'bryonny standard bookcase']"
233,kelly clarkson light fixtures flush mount lighting,"[29653, 34698, 26145, 39366, 39675, 17276, 28724, 34281, 33087, 13258]","[29064, 24710, 29194, 29167, 24709, 29168, 39376, 17039, 29163, 19190, 15327, 22805, 24751, 22804, 21623, 24669, 24712, 19194, 19193, 8004, 40458, 40459, 4463, 15330, 24729, 32212, 32235, 41023, 24690, 24691, 29065, 29066, 22591, 33897, 8000, 8002, 8299, 2682, 15508, 18342, 8001, 18630, 22806, 2674, 16928, 18651, 18652, 21624, 4526, 15324, 19021, 33892, 29211, 15319, 2465, 19196, 29175, 41504, 40533, 22831, 31161, 24232, 24715, 38553, 38556, 38554, 29077, 22834, 18388, 1777, 16875, 8698, 41500, 33891, 4640, 4639, 4641, 17484, 29221, 15323, 28724]",0.014285714285714285,"['ocampo 4 - light candle style drum chandelier with wood accents', 'vincent 5 - light shaded unique / statement drum chandelier', 'rosamund 3 - light unique/statement drum chandelier', 'yoakum 6 - light statement geometric chandelier', 'kasandra 5 - light unique wagon wheel chandelier', 'ainsdale 5 - light candle style drum chandelier', 'whitten 4 - light unique / statement tiered chandelier with crystal accents', 'kingsley 4 - light unique / statement drum chandelier', 'eilis 6 - light statement geometric chandelier', 'dycus 6 - light sputnik modern linear chandelier']"
234,artificial orchid arrangement faux florals,"[25402, 2707, 9499, 9502, 31930, 9503, 32285, 37452, 17192, 25384]","[22373, 22370, 22374, 22372, 22375, 22369, 22368, 22371, 17099, 25380, 25377, 4689, 4688, 25373, 25372, 25540, 29166, 6158, 37793, 25400, 25381, 25401, 28166, 27591, 25384, 37795, 37794, 25379, 25375, 37796, 25378, 25385, 25392, 4687, 13045, 3766, 25383, 4626, 3410, 25395, 36677, 36679, 36675, 36676, 36678, 32684, 3358, 1361, 4507, 4680, 25665, 9965, 7178, 556, 37798, 31936, 31262, 32286, 21788, 28401, 29468, 15458, 4625, 7730, 7731, 38956, 6554, 24546, 32683, 6378, 11548, 31366, 28167, 32682, 2511, 25396, 25399, 25397, 18666, 4624, 5735, 18656, 28706, 1824, 35360, 5733, 38240, 4684, 4176, 23543, 36681, 25394, 31937, 19625, 19623, 19626, 11545, 3753, 23544, 4679, 28399, 35359, 18973, 9734, 9964, 19624, 32164]",0.01,"['holly hanging basket in planter', 'mixed centerpiece in planter', 'real touch magnolia , berry & cypress mixed floral arrangement in glass vase', 'real touch white magnolia & eucalyptus arrangement in glass cylinder vase', '4 piece real touch tulips floral arrangement in jar set', 'large real touch white magnolia & eucalyptus arrangement in rounded glass vase', 'aloe vera stem', 'aloe vera floor stem', 'full bloom sunflower stem', 'artificial orchids stem']"
235,bathroom wastebasket trash cans recycling,"[32068, 21604, 21297, 21603, 22604, 39282, 5701, 10304, 37853, 12269]","[31088, 41985, 9776, 28987, 8594, 11434, 42071, 26280, 26300, 6819, 7251, 981, 34439, 21226, 22732, 7253, 3362, 33078, 34440, 24790, 42501, 23729, 7257, 34441, 20410, 20418, 29539, 16113, 16114, 42504, 40099, 24789, 10029, 34442, 19229, 29540, 989, 988, 19474, 9766, 9232, 15934, 26299, 20431, 11675, 23707, 9768, 26432, 20424, 20434, 28377, 32423, 994, 992, 40595, 40593, 29599, 40594, 20423, 6827, 6823, 34251, 984, 982, 983, 995, 13750, 20426, 29218, 26970, 24728, 24791, 16110, 34443, 37324, 37325, 8146, 9765, 9764, 37038, 9763, 26287, 33358, 18641, 33360, 8059, 31713, 991, 8147, 11364, 19023, 32418, 9225, 16727, 21227, 4646, 32458, 14926, 993, 41983, 34437, 3202, 25178, 9761, 26289, 26294, 11409, 32421, 9774, 38542, 31086, 17358, 42277, 11369, 28376, 17145, 17147, 18104, 32422, 26290, 28375, 996, 17988, 25567, 9759, 31191, 13922, 22644, 22880, 19226, 34444, 20422, 20419]",0.0,"['resin rattan 4 drawer storage chest', 'breshay 6 drawer rolling storage chest', ""alayah 8.5 '' w stackable storage drawer"", 'breshay 6 drawer storage chest', 'componibili- 3 element', ""wayfair sleep 8 '' medium gel memory foam mattress and adjustable base set"", 'swider patio chair', 'rathbun 4 piece storage chest', '9-drawer extra wide dresser storage tower - sturdy steel frame , wood top , easy pull fabric bins , wood handles - organizer unit for bedroom , hallway , entryway , closets', 'ogan 4 drawer storage chest']"
236,piece rug set runners area rugs,"[17077, 29031, 29032, 35135, 35401, 36262, 42592, 29034, 17508, 9327]","[35223, 3884, 34851, 1826, 17351, 14258, 13962, 31571, 1769, 14505, 2447, 2446, 4632, 349, 2839, 10724, 7281, 33304, 19425, 1876, 86, 13960, 13961, 9952, 22913, 3883, 14266, 31551, 19424]",0.0,"['ringgold storage cabinet armoire', 'paneled manufactured wood and metal rockport sliding closet doors', 'paneled manufactured wood and metal sliding closet doors', 'farnel armoire', 'coral cape storage armoire', 'arends solid blackout thermal grommet curtain panels', ""wadhurst 49 '' w x 24 '' d vinyl arbor"", 'glass sliding closet doors with installation hardware', 'greenport armoire', 'colletta solid blackout thermal grommet curtain panels']"
237,cloud modular sectional sectionals,"[28657, 15873, 13822, 32414, 40987, 27546, 40335, 23924, 8881, 33593]","[22882, 35080, 35081, 29384]",0.0,"[""sunnydale 105 '' wide reversible sofa & chaise with ottoman"", ""aveonna 112 '' wide sofa & chaise with ottoman"", ""benedict 115 '' wide sofa & chaise"", ""miranda 127 '' wide velvet symmetrical sofa & chaise"", ""aireka 103.5 '' wide reversible modular sofa & chaise with ottoman"", ""112 '' wide velvet sofa & chaise"", ""mckoy 82.25 '' wide reversible modular sectional"", ""119 '' wide sofa & chaise"", ""caraballo 124 '' wide velvet reversible corner sectional"", 'sectional couch with reversible chaise modern l-shape sofa 3-seat couch modular sectional sofa']"
238,outdoor seatback cushion furniture cushions,"[23603, 23601, 40071, 9636, 9635, 8305, 23604, 9644, 23600, 40070]","[3416, 20120, 9628, 9644, 10294, 9649, 28690, 31352, 20121, 203, 9633, 1170, 4157, 20128, 567, 23598, 7196, 20126, 9631, 3259, 20127, 9325, 4157, 3416, 20122, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9028, 203, 16526, 3607, 9648, 9648, 567, 1881, 1883, 1882, 567, 1881, 1883, 1882, 567, 1881, 9635, 9633, 9637, 9635, 9633, 9637, 23601, 8273, 27401, 8273, 27401, 34918, 16529, 200, 27871, 23603, 9634, 23600, 9626, 14475, 20623, 38655, 39162, 30768, 38233, 9646, 38762, 8305, 20039, 30764]",0.45583333333333337,"['seashell marine outdoor seat cushion', 'single outdoor seat cushion', 'adelphine outdoor seat cushion', 'tropical outdoor lounge chair cushion', 'leala texture outdoor seat/back cushion', 'outdoor sunbrella seat cushion', 'indoor/outdoor chair cushion', 'damask outdoor seat/back cushion', 'settee outdoor seat cushion', 'imauri outdoor seat cushion']"
239,bathroom single faucet bathroom sink faucets,"[1666, 24913, 29644, 17371, 8803, 20818, 21108, 23771, 27490, 32847]","[10094, 26578, 26591, 22225, 37925, 22645, 11522, 22693, 22696, 10160, 17360, 17530, 37888, 26561, 28232, 31011, 10124, 10119, 1593, 30290, 28220, 21821, 21823, 37673, 37679, 37672, 23150, 21532, 22718, 25817, 21826, 2337, 2335, 37887, 17531, 10093, 37890, 28223, 22255, 21524, 22705, 24965, 17536, 26560, 26557, 8189, 17363, 26603, 26597, 20772, 37896, 21507, 20786, 25805, 37924, 29814, 24968, 10154, 10106, 25867, 17362, 21825, 2358, 6588, 24966, 37891, 37919, 10222, 22708, 17534, 37908, 9957, 6591, 38780, 278, 10159, 6428, 19714, 19633, 1678, 24964, 34489, 10173, 10118, 6590, 10150, 5232, 6431, 17532, 10189, 13893, 38226, 10091, 26569, 25820, 30293, 19716, 19713, 19729, 11459, 3951, 19709, 30295, 30288, 277, 6430, 26589, 278, 2939, 21108, 38206, 21531, 3057, 10159, 17533, 19717, 19724, 23302, 23259, 30471, 3950, 27490, 13895, 23314, 10184, 10174, 20004, 13896, 35916, 37676, 10163, 22427, 10125, 22454, 9840, 2334, 39484, 10199, 19721, 10153, 19727, 39483, 11441, 22266, 19728, 19734, 8925, 10190]",0.0365079365079365,"['single hole brass faucet', 'novello waterfall faucet', ""chloe 31.5 '' wide velvet armchair"", ""araceli 30 '' wide tufted armchair"", ""cockerham 30.5 '' wide velvet armchair"", 'single hole lavatory faucet with waterfall spout', 'brass single hole bathroom faucet', ""lakeland 28.5 '' wide tufted polyester armchair"", 'capri waterfall single hole bathroom faucet', ""killam 31.5 '' wide polyester wingback chair""]"
240,eiffel tower wall art wall art,"[29882, 25662, 40431, 12188, 31875, 40439, 29884, 25689, 12246, 24946]","[13464, 13465, 13471, 18491, 13581, 13580, 13467, 7116, 24999, 7457, 5678, 41430, 37487, 37488, 38583, 22786, 19430, 13463, 9688, 28024, 29147, 13453, 13579, 13585, 13584, 13586, 37242, 13462, 19426, 20972, 13452, 13457, 9692]",0.0,"['shapes in the desert - graphic art print on canvas', 'abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'abstract perks - shadowbox graphic art print', 'peacock by edswatercolours - print', 'birds all eyes on us owl - graphic art print', 'abstract strokes nadando paint - wrapped canvas graphic art print', 'gold deco - wrapped canvas print', 'abstract golden caves paint brush strokes by oliver gal -graphic art print on canvas', 'the rest by pablo picasso - wrapped canvas painting print', 'fashion and glam gold my amethyst angel wings feathers - wrapped canvas graphic art print']"
241,decorative wall clocks wall clocks,"[39883, 24864, 13271, 34632, 13332, 15225, 34640, 13345, 13346, 13347]","[24137, 7581, 24313, 7470, 37135, 13318, 13329, 42959, 24671, 40075, 37138, 13316, 34247, 7580, 13321, 13332, 13350, 13330, 7629, 13325, 13337, 13323, 761, 30578, 13324, 15223, 13312, 13340, 15229, 19288, 19292, 19289, 19293, 2663, 15238, 15228, 39881, 15226, 32849, 13308, 13348, 13344, 13315, 13343, 13327, 13307, 13326, 32850, 13310, 26240, 11149, 15224, 13317, 13277, 28699, 29091, 13314, 13331, 13338, 40569, 15230, 13342, 39884, 13333, 13335, 13341, 34642, 13347, 15247, 11771, 33965, 24588, 15248, 758, 11767, 33961, 37236, 33991, 33993, 34632, 24646, 36231, 20856, 39883, 15240, 26274, 15237, 34640, 756, 2896, 33985, 763, 29174, 34, 32184, 31391, 32725, 12489, 16959, 33962, 22498, 28704, 26271, 13322, 13320, 5417, 32848, 32852, 13336, 11768, 35636, 15231, 11770, 13345, 13346, 13334, 13349, 9352, 13309, 13311, 35335, 13328, 13319, 13313, 13339, 19295, 19295, 13295, 13296, 13297, 13298, 13299, 13300, 13301, 13302, 13303, 13304, 13305, 13306, 9366, 13278, 13279, 13280, 13281, 13287, 13288, 13289, 13290, 13291]",0.4663095238095238,"[""oversized geoghegan 26.77 '' wall clock"", ""petrovich 18 '' wall clock"", 'oversized aruba wall clock', 'oversized chellis wall clock', 'bilbao wall clock', ""gutha garden 14 '' wall clock"", ""oversized james 45 '' wall clock"", 'tante wall clock', 'tatte wall clock', 'ossabaw wall clock']"
242,accent leather chair accent chairs,"[29990, 17371, 29644, 8803, 40117, 33634, 35793, 33635, 22537, 20858]","[14579, 28769, 36817, 20858, 42807, 33635, 25892, 28675, 13227, 31877, 13232, 34254, 42234, 39722, 25887, 13826, 32119, 8645, 24899, 41241, 37816, 41275, 11470, 41276, 13236, 33075, 19161, 4043, 22344, 1696, 20794, 28663, 1687, 366, 31607, 26690, 38825, 6396, 1715, 8380, 21446, 6355, 30124, 24970, 24793, 8902, 31259, 5012, 29546, 40164, 12987, 9309, 11195, 2932, 39666, 748, 27690, 37691, 37290, 19092, 30796, 5102, 29669, 29995, 26337, 18997, 40624, 378, 21715, 38852, 24318, 34360, 34229, 28195, 16689, 6154, 16753, 25844, 25745, 26963, 2265, 31379, 42392, 34983, 4348, 28481, 38663, 42339, 31920, 382, 7352, 2665, 34408, 42012, 28247, 35436, 13001, 40041, 29445, 25356, 362, 5029, 16845, 31003, 38274, 9299, 29250, 30572, 37294, 3092, 33518, 15526, 17641, 16192, 37820, 38062, 24156, 6682, 31378, 34092, 34871, 37267, 37330, 42158, 18477, 42150, 42149, 42155, 42156, 42157, 42146, 28531, 603, 42152, 42154, 42148, 42153, 42151, 1230, 746, 8384, 6956, 18590, 363, 14483, 7479, 1163, 14104, 14105, 8849, 42640, 14529, 36416, 14394, 37817, 16032, 31140, 18092, 34273, 289, 63, 6334, 28380, 359, 18093, 9337, 3091, 15528, 6458, 18062, 8388, 34241, 18061, 6335, 34391]",0.0325,"[""belleview 29 '' wide tufted polyester armchair"", ""araceli 30 '' wide tufted armchair"", ""chloe 31.5 '' wide velvet armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""alford 29.5 '' wide polyester wingback chair"", ""28 '' wide tufted velvet wingback chair"", ""bowie 20.86 '' wide polyester armchair"", ""38.98 '' w faux leather armchair"", ""dallin 28 '' wide velvet armchair"", ""31 '' wide top grain leather armchair""]"
243,indoor multi tiered plant stand plant telephone tables,"[20044, 42031, 25134, 8749, 41364, 33948, 29695, 8793, 28754, 19665]","[11433, 19668, 7021, 8740, 8747, 20044, 32839, 2214, 2215, 2216, 2217, 2218, 19669, 24692, 22141, 25502, 28055, 11467, 22136, 11145, 42065, 29013, 8789, 27463, 27466, 25510, 27467, 8749, 1601, 17822, 42031, 42036, 8793, 34602, 41840, 539, 37670, 20712, 20713, 22771, 22772, 29230, 19665, 5927, 42255, 12478, 7405, 41364, 14415, 28177, 28178, 38416, 28176, 26252, 26253, 20358, 8741, 37828, 8744, 19187, 16078, 6777, 16079, 29122, 2980, 42044, 39676, 39467, 39470, 32366, 32367, 20722, 15335, 22475, 22511, 22474, 20363, 20359, 26175, 20360, 4977, 4978, 8748, 5781, 16081, 5144, 28860, 4976, 22881, 28175, 32006, 22773, 16080, 22421, 4904, 8667, 8743, 923, 7137, 13247, 27465, 8790, 26248, 5766, 28174, 29695, 38267, 8746, 25497, 8745, 24442, 42230, 21946, 26221, 26223, 26224, 18281, 21936, 695, 21947, 15581, 13791, 27433, 27436, 27437, 27438, 27439, 27440, 27442, 19207, 19140, 19141, 19142, 19143, 19144, 27435]",0.5714285714285714,"['alton round multi-tiered plant stand', 'chickerell rectangular multi-tiered plant stand', 'flower plant stand indoor 5 tier metal plant stand flower pots stander display', 'brynja rectangular multi-tiered plant stand', 'ferland square multi-tiered plant stand', 'square modern plant stand', 'vaughn multi-tiered plant stand', 'crall round multi-tiered plant stand', 'augeron round pedestal plant stand', 'elsie rectangular multi-tiered plant stand']"
244,pull sleeper loveseat sofas,"[39883, 41192, 9790, 21302, 9787, 14954, 30963, 40968, 19828, 19829]","[26748, 1281, 12305, 11085, 7848, 42383, 11084, 41667, 11083]",0.0,"[""oversized geoghegan 26.77 '' wall clock"", 'eisenbarth patio sectional with cushions', 'kingswood kitchen island set with stainless steel', 'sugarhouse reversible duvet cover collection', 'deroche kitchen island set stainless steel', ""orahh 28.5 '' wide outdoor patio sofa with sunbrella cushions"", 'preesall 2 piece rattan patio sectional with cushions', ""panek 62 '' wide wicker loveseat with cushions"", 'wamac patio sofa with cushions', 'telvin patio sofa with cushions']"
245,anchor decor wall door,"[20438, 9418, 23535, 3458, 26215, 9790, 9787, 42885, 9789, 1421]","[36542, 41061, 10990, 15865, 10531, 28029, 32628, 4454, 36544, 4394, 10030, 4380, 4401, 21585, 18111, 2206, 5036, 20965, 3531, 20266, 7653, 4382, 11090, 18899, 23579, 41068, 42522, 2754, 37520, 34729, 30046, 30048, 13029, 18414, 3517, 31872, 17814, 37417, 5299, 15864, 18130, 11168, 5868, 40295, 3536, 5024, 38138, 42523, 3532, 40758, 7946, 24362, 26721, 17932, 9658, 40807, 30088]",0.0,"[""mnm 15.7 '' h x 20.9 '' w linen novelty lamp shade ( screw on ) in white"", ""15 '' h x 20 '' w silk/shantung bell lamp shade ( screw on )"", 'glass drum pendant shade ( screw on )', ""11 '' h x 16 '' w linen empire lamp shade ( screw on )"", ""4.5 '' h glass bell ceiling fan fitter shade ( screw on ) in white"", 'kingswood kitchen island set with stainless steel', 'deroche kitchen island set stainless steel', 'stetler kitchen island prep table', 'deroche kitchen island set with stainless steel top', 'land of the living print']"
246,clear shower curtain shower curtains,"[39133, 39134, 14621, 18941, 42416, 5815, 39366, 17224, 40458, 42382]","[21738, 34591, 27370, 21556, 20430, 20425, 34574, 34585, 15395, 20428, 20429, 20433]",0.0,"['elleise 2 - light brushed nickel wall sconce light', 'elleisha 2 - light brushed nickel wall sconce light', 'clariandra extendable dining table', 'rope bridge play tunnel', 'bee pop-up play tunnel with carrying bag', 'dunleavy 1-light wall sconce', 'yoakum 6 - light statement geometric chandelier', 'rustic small branch', 'betta modern 1-light wall armed sconce', 'small bean bag chair & lounger']"
247,beaded curtains curtains drapes,"[13681, 101, 26960, 38528, 11952, 39909, 40499, 13682, 40483, 11951]","[25943, 25940, 25945, 25946, 25947, 25953, 25950, 25949, 25951, 25954, 25955, 3169, 12309, 12310, 32336, 12314, 12313, 4539, 35247, 34743, 12312, 3167, 6323, 11428, 25957, 25959, 3166, 39616, 3176, 3179, 25958, 42139, 3170, 3168, 3177, 3178, 4538, 12311, 3175, 3165]",0.0,"['palni solid blackout thermal grommet curtain panels', 'blackout thermal grommet curtain panels', 'kassie damask room darkening thermal grommet curtain panels', 'top textured woven solid blackout thermal grommet curtain panels', ""amarillo navy blue window curtains , horizontal borders with nautical elements marine rope anchor and helm , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , red white dark blue"", 'neida ironwork sateen woven geometric room darkening thermal grommet curtain panels', 'andish solid blackout thermal grommet curtain panels', 'palni solid max blackout thermal grommet curtain panels', 'andish geometric room darkening thermal grommet curtain panels', ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue""]"
248,surge protector lighting accessories,"[41861, 18948, 42072, 30599, 41860, 20093, 6735, 42203, 16523, 37185]","[6734, 29117, 29118, 9527, 40275, 40278, 40277, 14350, 23211, 29119, 9525, 9524, 16398, 9526, 16396, 19056, 37183, 37181, 16399, 16395, 6735, 18523, 28074, 35972, 25501, 40276, 27045, 37184, 37185, 16520, 16518, 37182, 16519, 16521, 407, 404, 405, 406, 9528]",0.03428571428571429,"['calvo oriental gray area rug', 'mudroom name signs labels switch plate tag', 'disinfection lamp', ""elkhart 30 '' wide server"", 'calvo bohemian taupe/beige area rug', 'blakeley power loom red/navy rug', 'grounded surge protector power strip', 'lighting kie', 'sp 20 amp interrupter', 'protect it surge protector power strip']"
249,bistro table chairs patio dining sets,"[30191, 42242, 38718, 7612, 39427, 6831, 28407, 8886, 15010, 37723]","[6979, 38745, 3172, 30681, 39972, 42241, 17883, 7968, 8241, 3173, 28881, 27935, 27942, 507, 31664, 28879, 28880, 28161, 12243, 8507, 29610, 7963, 7432, 40108, 28164, 7431, 22560, 7976, 16471, 16470, 25674, 33594, 4144, 37833, 32982, 16472, 40161, 7435, 1356, 24944, 7508, 442, 18197, 7437, 40234, 18115, 2202, 7434, 15245, 35377, 25498, 27939, 14646, 20811, 1596, 39970, 29692, 37831, 38713, 1807, 2448, 23072, 37832, 28163, 7438, 25792, 36126, 27941, 441, 8443, 11178, 28162, 38256, 22104, 8393, 7433, 28407, 7436, 14458, 30122, 27940, 22425, 7390, 8472, 39965, 13002, 15258, 30191, 14460, 3174, 11339, 18298, 32067, 2694, 22309, 15255, 30127, 3172, 415, 417, 3236, 33043, 41242, 4328, 18307, 20275, 37720, 37723, 11393, 37717, 8885, 38718, 29177, 39434, 37145, 14683, 38717, 31467, 25625, 866, 21958, 36590, 21884, 22787, 15613]",0.24952380952380948,"['tammi patio 3 piece bistro set with cushions', '3 piece patio bistro set outdoor furniture modern rattan wicker chairs', 'isahag patio 3 piece bistro set', 'breakwater bay 3pcs folding acacia wood bistro set patio conversation set w/ cushions', 'pescara 3 piece bar height dining set with cushions', ""shipststour 72 '' double bathroom vanity set"", 'rixensart outdoor 3 piece bistro set', 'tague 9 piece patio set', ""aleta 60 '' double bathroom vanity set"", 'bartolo patio 3 piece bistro set']"
