query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
214,light wood nightstand silver accents nightstands,"[18725, 2091, 42435, 39093, 8651, 22808, 20254, 4579, 25131, 27876]",[],0.0,"['pacey 2 - drawer solid wood nightstand in light gray', 'calla 2 - drawer nightstand in light gray', 'mckeehan 2 - drawer nightstand in light gray', 'menges 2 - drawer nightstand in light gray', 'mcniel 2 - drawer nightstand in light gray', 'mecham 2 - drawer nightstand', 'odonoghue 2 - drawer solid wood nightstand in light brown', 'fineo 2 - drawer nightstand in light gray', 'catton 1 - drawer nightstand in yellow', 'abella 2 - drawer nightstand']"
215,king adjustable bed including mattress adjustable beds,"[35652, 232, 26325, 37827, 2069, 233, 230, 35647, 30185, 2988]","[39286, 39285, 39288, 39284, 8019, 39287, 39289, 8023, 39291, 8022, 39290, 39292, 8021, 8020, 23481, 23480, 23479, 38105, 41573, 41576, 41579, 41575, 41578, 41574, 39283, 39282, 12413, 12416, 12414, 12417]",0.0,"[""kaitlyn 18 '' zero gravity adjustable bed with wireless remote"", ""4 '' massaging zero gravity adjustable bed with wireless remote"", ""arley 15.6 '' zero gravity adjustable bed with wireless remote"", 'zero gravity adjustable bed with wireless remote & massage motors', ""mobley 15 '' zero gravity adjustable bed with wireless remote"", ""15 '' massaging zero gravity adjustable bed with wireless remote"", ""14 '' massaging zero gravity adjustable bed with wireless remote"", ""15 '' zero gravity adjustable bed with wireless remote"", ""jamez 15.6 '' zero gravity adjustable bed with wireless remote"", 'adler zero gravity adjustable bed with wireless remote']"
216,music plug wall plate wall plates,"[13974, 10570, 10590, 13968, 10601, 10624, 10586, 10588, 10585, 13977]","[10647, 10622, 10651, 10648, 10655, 10654, 10652, 10649]",0.0,"['classic beaded 1-gang toggle light switch wall plate', 'switch music notes on piano keys 1-gang toggle light switch wall plate', 'music equalizer 1-gang toggle light switch wall plate', 'classic architecture 1-gang toggle light switch wall plate', 'rainbow pig cartoon cute pigs cartoony anime style on black 1-gang toggle light switch wall plate', 'sandy 2-gang toggle light switch wall plate', 'musical notes 1-gang toggle light switch wall plate', 'drums on music notes 1-gang toggle light switch wall plate', 'swirl of music 1-gang toggle light switch wall plate', 'classic beaded 2-gang toggle light switch wall plate']"
218,wand bunk beds,"[18828, 25340, 6863, 38472, 41219, 27321, 38440, 18832, 36078, 27325]",[],0.0,"['miacomet twin over full l solid wood bunk bed with bookcase and shelves', 'arlo twin over full solid wood standard bunk bed', 'bunk bed', 'arrowsic twin over full bunk bed', 'kostemia full over full bunk bed', 'amalie bunk bed with drawers', 'suzanne twin over full bunk bed', 'pattinson twin over full bunk bed', 'eshaal twin over full bunk bed', 'jeniffer twin over twin bunk bed']"
219,trina towel rod,"[22276, 29815, 8183, 3794, 10680, 314, 42497, 29413, 22686, 6601]",[],0.0,"[""finial 24 '' wall mounted towel bar"", 'tuloma wall mounted robe hook', ""preston 24 '' wall mounted towel bar"", 'norville wall mounted robe hook', 'wall mounted swing towel bar - silver stainless steel bath towel rod arm , bathroom/kitchen swivel towel rack hanger holder organizer , folding space saver towel rail ( 4 bar black )', 'double robe wall mounted towel hook', ""24 '' wall mounted towel bar"", 'spero wall mounted towel hook', 'ventus wall mounted towel hook', 'zura wall mounted towel hook']"
220,sheets twinxl sheets sheet sets,"[13948, 13946, 26258, 37636, 9750, 20767, 4417, 7239, 21064, 4418]","[12026, 12052, 12050, 12060, 17392, 12040, 12047, 12051, 12054, 35690, 12057, 12045, 12037, 12061, 12039, 12036, 12044, 9750, 1475, 12110, 12029, 12032, 26257, 26258, 12035, 12056, 12027, 12030, 12055, 12059, 12058, 12048, 12028, 12049, 12031, 12043, 12042, 12053, 12041, 19007, 17075, 28846, 28846, 12038, 12038, 30205, 30205, 12034, 12034, 11840, 11840, 13947, 13947, 11841, 11841, 39239, 39239, 7239, 7239, 11882, 11882, 13948, 13948]",0.27666666666666667,"['cervantes whimsical flamingo & pineapple microfiber sheet set', 'fogle microfiber percale sheet set', 'mellanni striped bed sheet set 4 piece', 'haggerty anchors sheet set', 'haddington bed sheet set', 'juicy couture queen bee 3-piece twin microfiber sheet set', 'boerner sheet set', 'nipote 1800 thread count sheet set', 'mod dinosaur 3 piece sheet set', 'boettcher sheet set']"
221,small space dining table chairs sets dining table sets,"[2468, 15823, 37950, 14291, 5369, 5259, 37909, 5333, 4311, 4951]","[19782, 15635, 13658, 40814, 8104, 15164, 37760, 15168, 8383, 35541, 22893, 40285, 8934, 25765, 723, 9869, 22902, 3591, 1550, 1551, 1548, 22746, 19839, 7052, 37742, 7145, 35784, 20748, 642, 18260, 31655, 467, 28422, 13659, 5419, 40281, 40284, 557, 16084, 23513, 1732, 7188, 7201, 7203, 13657, 7194, 42650, 25058, 39930, 31622, 39464, 23799, 15178, 40060, 41772, 22801, 24547, 3628, 15415, 15172, 15173, 15176, 15179, 15180, 15181, 15198, 15201, 15203, 15207, 34400, 34400, 41292, 41292, 22972, 22972, 37120, 37120]",0.0,"['wensley extendable dining table', 'ratley counter height pub table', 'hardnett solid wood dining table', 'damiansville traditional counter height dining table', 'benkelman rustic style counter height solid wood dining table', 'jelks dual-tone counter height extendable dining table', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'angelica solid wood dining table', 'maravilla bar height pub table', 'arvika extendable dining table']"
222,small loving,"[17156, 25440, 37738, 22968, 3713, 17917, 27983, 36442, 33472, 37909]","[42751, 26201, 42367, 15846, 24177, 17179, 38332, 42684, 37266, 23787, 39788, 25712, 3666, 28421, 14611, 15886, 15241, 42797, 26491, 24141, 4162, 36385, 23802, 37744, 22028, 4134, 8983, 36164, 33095, 5869, 24660]",0.0,"[""hoffman 1 '' single curtain rod"", 'barhill live and love', 'litwin end table', 'tenafly end table', 'ardenvor end table with storage', 'bayview end table with storage', 'pawley wood end table', 'strunk end table end table with storage', ""zeeshan 29.5 '' patio bar stool"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology""]"
223,wisdom stone river 334 cabinet drawer pulls,"[16415, 16413, 2871, 37909, 16417, 12387, 25440, 26387, 13943, 18800]",[1627],0.0,"[""craftsman 1 1/4 '' length square knob"", ""deco 1 1/4 '' length square knob"", 'jamestown storage cabinet', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""deco 1/4 '' length square knob"", ""tallent 22.1 '' h x 13.3 '' w etagere bookcase"", 'barhill live and love', 'korn power loom burgundy rug', ""elsaid 25.5 '' patio bar stool"", ""aucuba 33.5 '' wide linen armchair""]"
224,twin full bunk beds cool designs,"[18828, 25340, 6863, 27321, 38472, 41219, 38440, 27325, 27326, 18832]","[17399, 18829, 18825, 42546, 9520, 30326, 7419, 6513, 18805, 25339, 18810, 18830, 18828, 18832, 2110, 38429, 38427, 38482, 42062, 10827, 16846, 16847]",0.12,"['miacomet twin over full l solid wood bunk bed with bookcase and shelves', 'arlo twin over full solid wood standard bunk bed', 'bunk bed', 'amalie bunk bed with drawers', 'arrowsic twin over full bunk bed', 'kostemia full over full bunk bed', 'suzanne twin over full bunk bed', 'jeniffer twin over twin bunk bed', 'kean twin over twin bunk bed', 'pattinson twin over full bunk bed']"
225,white splashproof shiplap wallpaper wallpaper,"[11225, 1634, 32048, 38406, 19030, 11372, 11370, 25508, 12511, 32509]","[11372, 26279]",0.08333333333333333,"[""falkirk 3d 38 '' w x 19 '' l vinyl wall paneling in blue/beige"", ""ocean 23.5 '' x 23.5 '' wall paneling in white"", ""3.5 '' x 12 '' solid wood wall paneling in gray"", ""3 '' x 12 '' peel and stick solid wood wall paneling"", ""allure wall planks 5 '' x 48 '' peel and stick vinyl wall paneling"", ""6 '' x 96 '' solid wood wall paneling in white"", ""3.50 '' x 46.25 '' barnwood wall paneling"", ""true shiplap 7.44 '' x 46.5 '' peel and stick vinyl wall paneling"", ""28 '' x 28 '' peel and stick wall paneling"", ""5 '' x 48 '' reclaimed solid wood wall paneling""]"
226,power lift chair recliners,"[28893, 8756, 15437, 28900, 4279, 2845, 2846, 19185, 27528, 8755]","[17689, 114, 28938, 30303, 31276, 20478, 34377, 12382, 8755, 8760, 30645, 30644, 24186, 11240, 2849, 2850, 23980, 27539, 26319, 26320, 2634, 34516, 37043, 24870, 24871, 20945, 20946, 20947, 41954, 8757, 20948, 20763, 20764, 20765, 20766, 31442, 36067, 36050, 7788, 2637, 18395, 2851, 7724, 41148, 2635, 41102, 2752, 31283, 8781, 18007, 32465, 2803, 20472, 2815, 31878, 30164, 36068, 31268, 27530, 9402, 31628, 27528, 31552, 27409, 19684, 36039, 6747, 37073, 31278, 31279, 9825, 31448, 28893, 32464, 6514, 32325, 32326, 32327, 31438, 32466, 32467, 32469, 725, 20476, 20477, 32271, 28900, 4263, 25938, 31254, 9521, 18514, 19185, 41956, 11112, 37814, 31439, 31440, 32267, 18228, 21436, 23973, 36028, 27332, 40774, 5452, 8013, 2845, 2846, 40216, 36024, 36083, 14881, 4726, 113, 3182, 24852, 6030, 12211, 13784, 22989, 30297, 33719, 15427, 41458, 7784, 30647, 34505, 34498, 41457, 41459, 18016, 3574, 16790, 20888, 7717, 20929, 2989, 7720, 28605, 28606, 8616, 12381, 2847, 18403, 21885, 5945, 4761, 34020, 36072, 30650, 9823, 27542, 27529, 27536, 33717, 19162, 30302, 30299, 4727, 7786, 7787, 31282, 31441, 26054, 20021, 28896, 4265, 4267, 34022, 20020, 4268, 20023, 4266, 36023, 8756, 27413, 20538, 4226, 31460, 24197, 17759, 20246, 17763, 18396, 4264, 4225, 4004, 19894, 4038, 4003, 24144, 24147, 2186, 33720, 28902, 36087]",0.6458730158730158,"[""dvorah 35.4 '' wide faux leather power lift assist ergonomic recliner with massager"", ""41 '' wide power lift assist standard recliner"", ""pham 25.1 '' wide faux leather power lift assist standard recliner"", 'electric power lift recliner chair sofa with vibration and heat for senior 3 positions 2 side pockets and cup holders usb port leather for living room bedroom 160 degree reclining', ""38.2 '' wide power lift assist home theater recliner"", ""hadnot 33.07 '' wide faux leather power lift assist standard recliner"", ""hadsell 35.8 '' wide faux leather power lift assist standard recliner"", ""erzsebet 33 '' wide power lift assist standard recliner"", ""courtois 34.6 '' wide faux leather power lift assist standard recliner with massager"", ""37 '' wide power lift assist standard recliner""]"
227,owl garden statues,"[16784, 21330, 21331, 25538, 16777, 17953, 17952, 17955, 17964, 16783]","[37419, 36637, 795, 107, 34072, 30273, 13954, 11730, 2718, 40762, 35240, 24387, 19131, 11943, 28116, 11968, 31647, 7499, 42614, 18691, 10255, 7691, 954, 21279, 10557, 13484, 42, 11719, 31875, 29889, 17909, 33157, 39885, 10562, 42562, 11732, 33450, 33451, 33452, 7500, 23346, 10555, 10543, 28697, 34993, 11729, 17388, 920, 17955, 21734, 3292, 26246, 42626, 16648, 21330, 21331, 21280, 24996, 25538, 17785, 14018, 41077, 16787, 8054, 40823, 6438, 17885, 28505, 16514, 21849, 38571, 4525, 16777, 40821, 28158, 18490, 10566, 3731, 36706, 2763, 10556, 33453, 34328, 12368, 15375, 4027, 20105, 38459, 37699, 6293, 6069, 16783, 28774, 36669, 10320, 9237, 4671, 16782, 16784, 17682, 36643, 26428, 36502, 32546, 32544, 29738, 32545, 13493, 24501, 9580, 13514, 13024, 30519, 32627, 29737, 37259, 18565, 26847, 41512, 10554, 18549, 24423, 24826, 11914, 12669, 39879, 36661, 40933, 17964, 24401, 16781, 21845, 41078, 16119, 10551, 32428, 36593, 3730, 14622, 42872, 13169, 6197, 32595, 8304, 7700, 11174, 9664, 17683, 40766, 7712, 34947, 10548, 17952, 37703, 17960, 40763, 6456, 17953, 8152, 36710, 15922, 35908, 35684, 18142, 36507, 800, 32596, 42087, 30921, 10568, 14013, 14019, 37701, 10614, 10574, 13614]",1.0,"['owl family', 'gravitt barn standing owl statue', 'gravitt barn wings looking up owl statue', 'guillen large owl statue', 'johnny driftwood barn owl on stump statue', 'tawny owl on stump statue', 'snowy owl on stump statue', 'eagle owl on branch with open wings statue', 'owl on branch statue', 'mother and baby owl under umbrella statue']"
228,bee glassware barware,"[21905, 22387, 16269, 21278, 21903, 30935, 26669, 39487, 28157, 37963]","[519, 12089, 41147, 37179, 37180, 10529, 10528, 10524, 10532, 10523, 10526, 41128, 886, 27369, 10639, 10441, 21274, 412, 9718, 11978, 38053, 38051, 38052, 806, 784, 42860, 10456, 9715, 27729, 11009, 29195, 10559, 11008, 20571, 10962, 21905, 41521, 9666, 42416, 29780, 21903, 32671, 30282, 10432, 10310, 19150, 19152, 19151, 21260, 21261, 21262, 22812, 10481, 16103, 39604, 11359, 33353, 10959, 35257, 10433, 32654, 40819, 9515, 11829, 6667, 18334, 885, 791, 28846, 39300, 33449, 7823, 10567, 23348, 10442, 10438, 11833, 31150, 40213, 3816, 9723, 11488, 4469, 8143, 15376, 786, 10453, 17813, 14372, 14373, 32551, 14377, 12445, 13944, 3729, 9549, 4451, 21843, 16269, 18756, 7977, 29779, 26669, 20923, 26668, 31543, 9716, 29170, 10444, 9175, 42861, 20767, 18332, 42868, 22770, 40055, 28157, 21539, 21538, 11572, 10455, 19418, 19417, 868, 11756, 24521, 42624, 42866, 29095, 807, 22388, 30935, 27389, 11605, 21540, 24776, 38712, 21541, 24777, 31151, 12412, 10452, 35011, 18849, 4212, 21273, 10535, 10440, 10495, 11832, 21278, 11140, 9722, 9725, 42865, 33918, 42869, 22387, 17844, 17843, 4461, 31152, 34998, 10704, 32054, 37963, 28822, 9721, 11697, 39605, 39487, 32552, 14375, 9157, 18846, 1263, 18902, 41376]",1.0,"['bee hive stimulant', 'sweet as can bee ceramic honey pot with wooden dipper', 'honey bee', 'rader bee happy queen bee sassafras switch 22 x 10 non-slip indoor door mat', 'bee veil', 'metal queen bee wall sticker/decal', 'honey bee signature napkin holder', 'wildlife world mason bee hive', 'kirshe bee 14 oz . white wine glass', 'vivohome wooden langstroth honey bee hive box']"
229,waterfall faucet bathroom sink faucets,"[10118, 10125, 2337, 24967, 6591, 26569, 9957, 13893, 23128, 10124]","[39485, 31010, 38211, 11440, 22454, 19732, 3788, 27229, 27490, 12302, 33703, 10125, 10120, 38210, 37675, 37673, 37679, 19717, 37685, 19718, 37672, 19721, 19720, 19726, 19722, 2337, 2336, 19719, 19723, 2334, 2333, 19725, 19724, 19727, 12714, 28570, 28225, 28226, 28222, 13895, 26603, 27228, 39483, 37924, 30466, 30474, 3952, 19715, 19734, 19728, 38206, 21703, 39484, 12497, 25867, 27226, 2357, 37913, 24913, 37919, 17533, 30289, 39486, 42246, 30472, 5981, 33197, 33198, 25807, 27227, 8925, 278, 3057, 11441, 22290, 20818, 22291, 20004, 35916, 25301, 28224, 28221, 17361, 5980, 38213, 26425, 25821, 20387, 10189, 37680, 37686, 37681, 19730, 37683, 10090, 26422, 15351, 26426, 37904, 9493, 19733, 30293, 22427, 19710, 37682, 19712, 37676, 18953, 19711, 3950, 19716, 19708, 37684, 11459, 3951, 19709, 21827, 37677, 37674, 3953, 26424, 37678, 37687, 2359, 19731, 277, 25818, 26423, 3789, 19708, 37684, 19729, 278, 2939, 25817, 3057, 27398]",0.11666666666666665,"['trinsic single hole bathroom faucet', 'cassidy single hole bathroom faucet', 'dfi lavatory single hole bathroom faucet', 'kree centerset bathroom faucet with drain assembly', 'single bathroom faucet with drain assembly', 'voss single hole bathroom faucet with drain assembly', 'single bathroom faucet', 'versa single hole bathroom faucet', 'milano centerset bathroom faucet', 'cassidy single hole bathroom faucet']"
230,gold decorative objects,"[40865, 39918, 826, 36428, 16207, 9191, 13635, 8136, 8704, 5725]","[11097, 11404, 40035, 8078, 31726, 40034, 26873, 26871, 26868, 25545, 16408, 23946, 33713, 7681, 29817, 8120, 17808, 18148, 30479, 13885, 22554, 22585, 41515, 3402, 32540, 21164, 4140, 16828, 30909, 28411, 42836, 42832, 8704, 39553, 35460, 27116, 26112, 39918, 22563, 13635, 22779, 2813, 38285, 15522, 33150, 7983, 40549, 24788, 42632, 34560, 22537, 17264, 39548, 32105, 3012, 20703, 36603, 13266, 19127, 2960, 6437, 7907, 39529, 42252, 9512, 17460, 15249, 19748, 13746, 20507, 6352, 24590, 28703, 42326, 31871, 31870, 29884, 20662, 36428, 22386, 27118, 42452, 11328, 6743, 14916, 14761, 13267, 32063, 3627, 17984, 16833, 21846, 20380, 27597, 16819, 40597, 40596, 28165, 17213, 42110, 42109, 7950, 16622, 39870, 8940, 22533, 22534, 32303, 9713, 42075, 29108, 7329, 38398, 7988, 36162, 4598, 7994, 19261, 39895, 38740, 22056, 39995, 42620, 3007, 20702, 14917, 15482, 18664, 32653, 6992, 19327, 7644, 3011, 34111, 11305, 33348, 2124, 2463, 12143, 42108, 20398, 29651, 42411, 29905, 34123, 26948, 3606, 9191, 21405, 3250, 3973, 39147, 3676, 33785, 40350, 24853, 13235, 19340, 40428, 4307, 21404, 39124, 13510, 15994, 2092, 6244, 29880, 3772, 14308, 14187, 24959, 7468, 42455, 25785, 19746, 19126, 11593, 17791, 32286, 28038, 18340, 33637, 36914, 826, 15971, 39031, 42806, 37098, 14741, 5725, 16207, 11595, 25157, 20768, 30259, 21403, 21378, 8107, 17880, 11594, 42457, 27111, 27114, 26874, 37242, 41439, 1589, 13800, 12723, 28031, 19628, 27302, 35061, 8650, 2627, 4668, 22256, 15773, 2908, 9965, 8136, 39125, 33738, 24060, 24946, 29027, 19967, 727]",0.7071031746031746,"[""almond 26.5 '' wide polyester armchair"", ""chaz 29.5 '' gold table lamp"", 'modern soft velvet material ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', ""gold double line 7.5 '' appetizer plate"", 'modern soft velvet material green ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', 'modern soft velvet material brown ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', ""colville 24 '' clear glass/metallic gold table lamp"", 'modern soft velvet material green ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', ""blythe 20.25 '' brass gold/white desk lamp with usb"", 'antique gold wall decor']"
231,anti fatigue mat kitchen mats,"[16251, 16248, 20192, 16250, 20210, 21382, 20191, 20204, 20144, 10893]","[20187, 20188, 22791, 20184, 20185, 20186, 22793, 31308, 22788, 10888, 10889, 10890, 22790, 10891, 10897, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20196, 20197, 20198, 20199, 39423, 20156, 34087, 28006, 11337, 31559, 10903, 25368, 26396, 31158, 10266, 10874, 10877, 34558, 20201, 29809, 10914, 20179, 20149, 25367, 20173, 20174, 10878, 10879, 23441, 20161, 10872, 40844, 40618, 20829, 20194, 31224, 20192, 20193, 25366, 10873, 10909, 10925, 10926, 7832, 7834, 13691, 9381, 12722, 27622, 30989, 10887, 11080, 7810, 20135, 31310, 31311, 20158, 20204, 20164, 10911, 10913, 10929, 20203, 14762, 20190, 20165, 20162, 20157, 7828, 7835, 25365, 20191, 20144, 20825, 20159, 20831, 20833, 20202, 20183, 20205, 20206, 37368, 20148, 20147, 16491, 20153, 16490, 11138, 10895, 10898, 10920, 10922, 20139, 13692, 14765, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20182, 16489, 16250, 31651, 7826, 7836, 14041, 20136, 10875, 20177, 7808, 20181, 9377, 30992, 7791, 29808, 10918, 10919, 7818, 7816, 7807, 36887, 31481, 20824, 20827, 7824, 7827, 7829, 7833, 10916, 10907, 10904, 11139, 38814, 38813, 7813, 7795, 30991, 10871, 10908, 15083, 10927, 20180, 20832, 16249, 13693, 14763, 25796, 14766, 7798, 7802, 20210, 9379, 38812, 20166, 18404, 20167, 20168, 20169, 20170, 13694, 20160, 20172, 10912, 10915, 10924, 9380, 10900, 10876, 20200, 20189, 25369, 10893, 7817, 7793, 7814, 9374, 9382, 9375, 9376, 20171, 20175, 20163, 10769, 10910, 23442, 9378, 13690, 20830, 34087, 32015, 7803, 10923, 38811, 20178, 20828, 3068, 3066, 20150, 11682, 20138, 10921, 7809, 21100, 32016, 20155, 20140, 20207, 1529, 10917, 9271, 36888, 37239, 20835, 20145, 7796, 7794, 7805, 7842, 20143, 20209, 20142, 21101, 34436, 20141, 20154, 37886, 10896, 25364, 19170, 20836, 40204, 22789, 29807, 20134, 5544, 7806, 14764, 7811, 10901, 6036, 10894, 16248, 10869, 7800, 16492, 31265, 7838, 7804, 20834, 20838, 39876, 20837, 34589, 7801, 16251, 20839, 20826, 20844, 16493, 21382, 20843, 7812, 10868, 20152, 14042, 7815, 30990, 7831, 14464, 20151, 7799, 5540, 20176, 10899, 37018, 6829, 6877, 5543, 3211, 3067, 20208, 20137]",1.0,"['danielle oversized premium memory foam anti-fatigue mat', 'bruno oversized premium memory foam anti-fatigue mat', 'christenberry anti-fatigue mat', 'joy oversized premium memory foam anti-fatigue mat', 'schrang anti-fatigue mat', 'cushy comfort anti-fatigue kitchen mat', 'elmsall anti-fatigue mat', 'dillman anti-fatigue mat', 'embossed anti-fatigue mat', 'traditional bohemian vintage standing anti-fatigue mat']"
232,storage dresser dressers chests,"[18886, 40444, 5414, 25003, 8820, 25013, 3629, 8807, 5416, 22092]","[6640, 10038, 33114, 34370, 15785, 34374, 17396, 21676, 8233, 28812, 25028, 10983, 38470, 22108, 17734, 17439, 21685, 13137, 22444, 13136, 9209, 17438, 2469, 21688, 33129, 38860, 39785, 33130, 23869, 38498, 33131, 33132, 33133, 5947, 5948, 4758, 8232, 33107, 35212, 40683, 25706, 22144, 22145, 4865, 1245, 22119, 22120, 22122, 42711, 22106, 39873, 33996, 34375, 22817, 24824, 17160, 28793, 17440, 27376, 17598, 1776, 25515, 33113, 26225, 33476, 17059, 17057, 24591, 35182, 22146, 35138, 34718, 6630, 34716, 33099, 33123, 23772, 34368, 33496, 9008, 26007, 8807, 8957, 11353, 20368, 24290, 41162, 870, 4103, 37343, 16840, 15803, 26037, 81, 38776, 26005, 4941, 34827, 26025, 66, 6940, 5613, 25010, 35213, 5474, 18082, 35210, 7916, 9009, 41743, 8906, 25256, 245, 2597, 34220, 3489, 26018, 13127, 26010, 1066, 15786, 30552, 17128, 24661, 11231, 32631, 26082, 6578, 4340, 13745, 5572, 4341, 37365, 35134, 25750, 14109, 24243, 24537, 35174, 41742, 15344, 1893, 31320, 37103, 35422, 18879, 21780, 37932, 38510, 5479, 16857, 26865, 22819, 29076, 1500, 4442, 24241, 32216, 4346, 6639, 22092, 16029, 17165, 40490, 32155, 38499, 28105, 4487, 21680, 24980, 13637, 21566, 17602, 36398, 39836, 16907, 35127, 36324, 24686, 32630, 17189, 41572, 39902, 9615, 13138, 34224, 34225, 36819, 26002, 24975, 28720, 13139, 34222, 2788, 34207, 3629, 15825, 26013, 38880, 40461, 35153, 21678, 25021, 17109, 34409, 17501, 21756, 2789, 8861, 29335, 7517, 27658, 13155, 37, 26023, 38320, 8819, 8891, 9876, 26012, 40449, 40453, 17506, 39606, 30283, 25013, 38321, 42217, 27656, 29975, 35119, 15997, 21690, 17159, 23633, 21762, 16607, 30460, 816, 1487, 3870, 35128, 14790, 8820, 37853, 20821, 37854, 37855, 23641, 32815, 38106, 1575, 38672, 36344, 38848, 35412, 30947, 23976, 40794, 1488, 17067, 15783, 38773, 8813, 6579, 35408, 37104, 28817, 5611, 26863, 17505, 7518, 26463, 6504, 30845, 10040, 9285, 26083, 1074, 23977, 34223, 25851, 23007, 34365, 8643, 8912, 24750, 34221, 9208, 9308, 11352, 6576, 6577, 6575, 3101, 4741, 5477, 21689, 35196, 29321, 32249, 8468, 35070, 8952, 4988, 8862, 35435, 36484, 27647, 38850, 3685, 24592, 10260, 9619, 4909, 11232, 10745, 36251, 16943, 41222, 30503, 20846, 16568, 34085, 35418, 20367, 16949, 6909, 21679, 16631, 6223, 35421, 21598, 38317, 26022, 10720, 1131, 8264, 5415, 26051, 38866, 38319, 18772, 9921, 31568, 20590, 1134, 15782, 32248, 35076, 4925, 2787, 11351, 32233, 13128, 28727, 15784, 2438, 42216, 4797, 30848, 5414, 3272, 13154, 5416, 10710, 37861, 40444, 18886, 33464, 26251, 7303, 1156, 14852, 34820, 914, 5606, 26142, 26024, 29991, 39324, 17150, 17419, 17333, 35158, 29823, 3086, 28755, 16569, 15541, 14325, 24626, 33119, 4740, 35169, 23934, 37364, 27649, 2783, 30851, 36823, 13126, 15787, 5487, 9881, 10746, 6939, 37008, 18870, 34423, 17591, 4256, 843, 35157, 8893, 8845, 26008, 17738, 40374, 16950, 40396, 8854, 26042]",0.8154365079365078,"['bruder look 6 drawer double dresser', 'valencia 9 drawer dresser', 'bramblett 6 drawer standard dresser', 'monarch hill poppy 3 drawer dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 6 drawer double dresser', 'elosie 6 drawer double dresser', 'fjeldheim 6 drawer double dresser', 'lavedan 6 drawer standard dresser', 'kennedy 7 drawer double dresser']"
233,kelly clarkson light fixtures flush mount lighting,"[16061, 23882, 23883, 16048, 16050, 15824, 17487, 1383, 16056, 16046]","[29064, 24710, 29194, 29167, 24709, 29168, 39376, 17039, 29163, 19190, 15327, 22805, 24751, 22804, 21623, 24669, 24712, 19194, 19193, 8004, 40458, 40459, 4463, 15330, 24729, 32212, 32235, 41023, 24690, 24691, 29065, 29066, 22591, 33897, 8000, 8002, 8299, 2682, 15508, 18342, 8001, 18630, 22806, 2674, 16928, 18651, 18652, 21624, 4526, 15324, 19021, 33892, 29211, 15319, 2465, 19196, 29175, 41504, 40533, 22831, 31161, 24232, 24715, 38553, 38556, 38554, 29077, 22834, 18388, 1777, 16875, 8698, 41500, 33891, 4640, 4639, 4641, 17484, 29221, 15323, 28724]",0.0,"[""flush mount lighting aliki 3-light 18 '' semi flush mount"", ""flush mount lighting linus 1-light 7 '' semi flush mount"", ""flush mount lighting linus 3-light 18.25 '' semi flush mount"", ""flush mount lighting etta 1-light 11 '' semi flush mount"", ""flush mount lighting palomo 3-light 11 '' semi flush mount"", ""tiarra 3 - light 12.6 '' semi flush mount"", ""insider 3 - light 12.5 '' caged geometric semi flush mount"", ""pollak 1 - light 13.25 '' semi flush mount"", ""flush mount lighting corinne 3-light 18 '' semi flush mount"", ""flush mount lighting alexi 1-light 6 '' flush mount""]"
234,artificial orchid arrangement faux florals,"[36678, 4624, 556, 4626, 1175, 3753, 25395, 1361, 36682, 37803]","[22373, 22370, 22374, 22372, 22375, 22369, 22368, 22371, 17099, 25380, 25377, 4689, 4688, 25373, 25372, 25540, 29166, 6158, 37793, 25400, 25381, 25401, 28166, 27591, 25384, 37795, 37794, 25379, 25375, 37796, 25378, 25385, 25392, 4687, 13045, 3766, 25383, 4626, 3410, 25395, 36677, 36679, 36675, 36676, 36678, 32684, 3358, 1361, 4507, 4680, 25665, 9965, 7178, 556, 37798, 31936, 31262, 32286, 21788, 28401, 29468, 15458, 4625, 7730, 7731, 38956, 6554, 24546, 32683, 6378, 11548, 31366, 28167, 32682, 2511, 25396, 25399, 25397, 18666, 4624, 5735, 18656, 28706, 1824, 35360, 5733, 38240, 4684, 4176, 23543, 36681, 25394, 31937, 19625, 19623, 19626, 11545, 3753, 23544, 4679, 28399, 35359, 18973, 9734, 9964, 19624, 32164]",0.6565476190476189,"['dendobrium orchids floral arrangement in vase', 'phalaenopsis moon orchids floral arrangement in vase', 'liquid illusion dancing lady orchids floral arrangement in vase', 'cattleya cube orchid floral arrangement in vase', 'real touch magnolia floral arrangement and centerpiece in glass vase', 'silk artificial orchids floral arrangement in vase', 'dancing lady artificial orchids floral arrangement in vase', 'double phalaenopsis silk orchids floral arrangement in pot', 'mini phalaenopsis orchids floral arrangement', 'phalaenopsis floral arrangement in pot']"
